Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,real_d_lnirf,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_sn_dep_hist,pred_sn_dep_rec,pred_dT_hist,pred_dT_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist__posicion_vertical_lanza_mm,rec__posicion_vertical_lanza_mm,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,hist_derivada__v5_dosis_C_sn,rec_derivada__v5_dosis_C_sn,hist_derivada__v5_exceso_C_pos,rec_derivada__v5_exceso_C_pos,pred_feo_ret_hist,pred_feo_ret_rec,fold,es_lockbox
AP0005,Reducción,2,0.950470849761829,4.3718,0.3269416629870366,0.0271561636113612,-0.012019064379126,1217.8252944929257,1224.886444109171,1224.886444109171,0.2477907674169027,0.2477907674169027,250.93959578916144,250.93959578916144,0.0,0.5474668703719403,0.5474668703719403,2.6024400947884896,2.6024400947884896,595.9450617433756,595.9450617433756,320.8577833666326,320.8577833666326,-75.18378108390573,-75.18378108390573,-92.50125974860202,-92.50125974860202,-498.178208488339,-498.178208488339,-0.0,-0.0,20.0,20.0,,,,,,,7.590149847180055e-21,7.590149847180055e-21,8.93081471569668e-20,8.93081471569668e-20,,,56.33337881905692,56.33337881905692,24.44274113972981,24.44274113972981,20.9237879050546,20.9237879050546,118.91245008680556,118.91245008680556,2214.7072472205527,2214.7072472205527,-6.116498634671789,-6.116498634671789,,,0.4668768413239572,0.4668768413239572,638.3354215409087,638.3354215409087,0.0488008355739396,0.0488008355739396,3,False
AP0005,Reducción,3,0.9642805120710388,3.0893,0.6069421912685075,-0.1285733826098706,-0.1363736712376746,1215.042651278873,1222.3556914773733,1219.247520601981,0.3102681965105229,0.3012447458738797,-148.69535191824275,-61.37359562430568,87.32175629393707,0.5240030087291785,0.4633620026745462,4.530396984447697,1.4222261090553725,570.4034751521472,504.3927080113773,-103.44997858094015,43.95101492658578,-30.03088551610405,-12.268796066421295,-87.43975448500669,-81.22341273422217,-498.178208488339,-498.178208488339,-0.0,-18.04690127328634,15.0,15.0,,,,,,,7.590149847180055e-21,7.590149847180055e-21,8.93081471569668e-20,8.93081471569668e-20,,,28.74533235806945,7.318365524623222,16.792186759174733,13.600012233189457,6.102681372822195,4.4001094534575,119.62390685150588,114.8460557746524,2847.728230794271,2052.712363503196,-7.029077691210288,4.8446893913071,,,0.2477530708397905,0.0630762417239704,79.00264859127134,0.0,-0.0157342151463016,0.0066847256445988,3,False
AP0012,Fusión,1,1.0,19.9361,,,-0.022978752859246,1199.6916656667538,1193.7860146440576,1192.976170399803,0.3361713479528055,0.3361825219582249,-309.0123328998451,-307.7237398112069,1.2885930886382084,0.8242130745288182,0.8220558904977535,-6.49870692818955,-7.308551172443769,-0.0,-0.0,-190.0841403132087,-189.5866397460444,-93.99274576241628,-93.2016532409424,-0.0,-0.0,-24.935446824220104,-24.935446824220097,-0.0,-0.0,30.0,30.0,169.9221449110243,169.9221449110243,38.31726503725406,38.31726503725406,0.0166296280644558,0.0166296280644558,88.25851304796008,88.25851304796008,132.56658912941262,132.56658912941262,3.58245373437211e-23,3.58245373437211e-23,39.21691453721788,38.60477009824443,26.6088754514664,26.437434629619183,37.39795350089906,38.33602308972827,122.29135854569694,120.88497069113583,777.9229650878906,628.1938715577044,18.53026053383849,20.51446713266951,0.23522595467567,0.2315542670440415,0.23522595467567,0.2315542670440415,164.38909660301147,146.02476343380795,,,3,False
AP0012,Fusión,2,1.0,23.7677,,,0.0430965083946639,1201.5248097800202,1194.601752471619,1194.04695676306,0.317144033829082,0.3226736147886083,-319.6257557203084,-317.83214251089163,1.793613209416776,0.7677610305285284,0.7639857592684139,-5.089913195134779,-5.644708903693706,0.0,0.0,-177.06488766564186,-176.19421573127795,-117.62542123044643,-116.70247995539358,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,35.0,35.0,157.3982802938138,157.3982802938138,35.55480455913231,35.55480455913231,0.0169672800394577,0.0169672800394577,81.65103811898581,81.65103811898581,122.60582516511678,122.60582516511678,0.0002381664553701,0.0002381664553701,43.39592008567869,42.78377564670524,26.958172293768985,26.78673147192177,38.21851477728949,39.1565843661187,123.10039628770616,121.69400843314504,1626.0266073903729,1476.2975138601869,18.831494397186173,20.79175506147797,0.2812315336345327,0.2772644713153456,0.2812315336345327,0.2772644713153456,425.97139188959295,404.5463365255223,,,3,False
AP0012,Fusión,3,0.9999991941490158,24.2777,,,-0.0137796333516198,1194.974151844307,1193.306869934561,1192.73533670465,0.4266943422734536,0.4312417909630431,-362.4194486799573,-362.1997609531361,0.2196877268212347,0.8318465160432646,0.8321072505174574,-8.217939845459195,-8.789473075370099,0.0,0.0,-191.84460276247796,-191.9047346505886,-145.63939909325933,-145.3595794783274,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,40.0,40.0,170.02672986016756,170.02672986016756,38.36631752788157,38.36631752788157,0.0148893692895122,0.0148893692895122,84.94913055862206,84.94913055862206,126.7788016056669,126.7788016056669,1.74761531261149e-24,1.74761531261149e-24,48.04152292445085,47.64020807742435,27.83027435679495,28.095955232054948,40.40006004050926,40.91004261253189,122.66391691984954,123.363462535436,2376.7481368215463,2601.4747943760544,18.862433308215632,18.90745339162203,0.2949828942084069,0.292518754692038,0.2949822751442821,0.2925181407992652,603.3960004220037,587.3434065409435,,,3,False
AP0012,Fusión,4,0.99999952992494,21.7232,,,-0.0206063454649447,1182.3251893660577,1184.9013261420166,1183.8005938200583,0.4287792181425049,0.4359710997259121,-395.6539773713405,-381.01931575661206,14.63466161472843,0.8673181914582201,0.8626345473750167,-10.072825702290316,-11.173558024248592,0.0,0.0,-200.02525790505203,-198.94509248836323,-170.69327264206834,-157.13877644402876,-0.0,-0.0,-24.935446824220104,-24.935446824220104,-0.0,-0.0,45.0,45.0,169.96243585324754,169.96243585324754,38.305042221966914,38.305042221966914,0.018375466924672,0.018375466924672,81.44793226453993,81.44793226453993,118.67791373059642,118.67791373059642,1.74761531261149e-24,1.74761531261149e-24,50.637037329580274,44.783523024585456,28.25469626871745,27.928341528672984,41.36910819498698,41.49464127778433,122.9097393934462,123.37235567758528,2888.9887774067543,2920.471649035112,18.883163401742262,20.67103215004239,0.3207915008081399,0.2837088092067439,0.3207909850638262,0.2837083530811772,841.2572013201216,577.8490575953549,,,3,False
AP0012,Fusión,5,0.9999996920898062,20.2953,,,0.0093299343603041,1167.3966354247675,1167.1339652937518,1167.1339652937518,0.2222926862871891,0.2222926862871891,-391.04533516431786,-391.04533516431786,0.0,0.7873266985964243,0.7873266985964243,-15.191224072305866,-15.191224072305866,0.0,0.0,-181.5772198638004,-181.5772198638004,-184.53266847629743,-184.53266847629743,-0.0,-0.0,-24.935446824220104,-24.935446824220104,-0.0,-0.0,50.0,50.0,171.31305687313989,171.31305687313989,38.320870390392486,38.320870390392486,0.0182237613768805,0.0182237613768805,83.10373104640418,83.10373104640418,123.98869992210751,123.98869992210751,1.74761531261149e-24,1.74761531261149e-24,49.97527516682943,49.97527516682943,25.963369962133548,25.963369962133548,41.29885123204704,41.29885123204704,122.35784729620424,122.35784729620424,4166.895613236861,4166.895613236861,29.016378193504497,29.016378193504497,0.3095962785149581,0.3095962785149581,0.3095958983546398,0.3095958983546398,865.516801413414,865.516801413414,,,3,False
AP0012,Fusión,6,0.9999997227434428,21.4866,,,-0.0295482415989476,1154.231303739532,1152.5171801571946,1152.5171801571946,0.0837933457208199,0.0837933457208199,-499.634713666208,-499.634713666208,0.0,1.0869050973459162,1.0869050973459162,-14.879455267572911,-14.879455267572911,0.0,0.0,-250.66748807540196,-250.66748807540196,-224.031778766586,-224.031778766586,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,65.0,65.0,141.5076516274749,141.5076516274749,2.7470110994286507,2.7470110994286507,0.0205455891696022,0.0205455891696022,78.20353057063781,78.20353057063781,122.725941097921,122.725941097921,1.74761531261149e-24,1.74761531261149e-24,44.834690666231,44.834690666231,26.74268243181334,26.74268243181334,40.26277439892184,40.26277439892184,104.85644474532536,104.85644474532536,4776.4853182705965,4776.4853182705965,16.44798152587001,16.44798152587001,0.3067456275787482,0.3067456275787482,0.3067452599739932,0.3067452599739932,991.7319490929236,991.7319490929236,,,3,False
AP0012,Reducción,0,0.9999997830836196,20.6552,,,0.0130593613298835,1142.4710144860192,1143.3122200292264,1143.3122200292264,0.2521381642437548,0.2521381642437548,28.75777331138977,28.75777331138977,0.0,1.1218943201534,1.1218943201534,-10.919083710305566,-10.919083710305566,1221.2380622029834,1221.2380622029834,-576.0563191710359,-576.0563191710359,-118.24576123221884,-118.24576123221884,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,30.0,30.0,,,,,,,13.179114692570892,13.179114692570892,7.559751965328721,7.559751965328721,,,59.48904727402553,59.48904727402553,24.95222895869502,24.95222895869502,21.85061419451678,21.85061419451678,121.06837619357638,121.06837619357638,3392.372165845788,3392.372165845788,-5.269037741227393,-5.269037741227393,6.730942232864861,6.730942232864861,6.730673456825558,6.730673456825558,1731.0150090610234,1731.0150090610234,-0.0876152338217459,-0.0876152338217459,3,False
AP0012,Reducción,1,0.9999999205049156,8.4125,,,-0.1225165674156048,1129.919567512534,1135.4711727880492,1135.4711727880492,0.2715472817379999,0.2715472817379999,117.73636168938026,117.73636168938026,0.0,0.8788336208788956,0.8788336208788956,-6.999841697969894,-6.999841697969894,956.6543380077218,956.6543380077218,-269.584209706145,-269.584209706145,-71.15555812385755,-71.15555812385755,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,25.0,25.0,,,,,,,1.7769665129027754e-25,1.7769665129027754e-25,2.9059915821205793e-22,2.9059915821205793e-22,,,39.036449725811295,39.036449725811295,23.20485751681857,23.20485751681857,19.825411315917968,19.825411315917968,120.5087941080729,120.5087941080729,2404.2823918660483,2404.2823918660483,-2.752563669261896,-2.752563669261896,,,,,975.910453666312,975.910453666312,-0.0410023860202488,-0.0410023860202488,3,False
AP0012,Reducción,2,0.9999999844665164,1.7415,,,-0.1610386160811108,1122.3540864333045,1127.5681397587102,1124.086385065806,0.3439498640479616,0.361510443431232,-565.9030763159819,-532.5869943143816,33.31608200160031,0.409227899415816,0.4040178152249478,-2.3514277538238924,-5.833182446728163,445.46502990908647,439.793592763117,-482.7849098913237,-449.0329510381228,-30.404987845405696,-25.16942755103677,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,20.0,20.0,,,,,,,1.7769665129027751e-25,1.7769665129027751e-25,2.9059915821205783e-22,2.9059915821205783e-22,,,19.166991121806795,12.197825317539351,16.724524731106225,17.764607259343535,6.016409424675835,11.564189389456503,120.84043287489148,122.88662284571774,2785.4757173978364,2519.648590654504,-6.147107815820726,5.182117570884584,,,,,383.339668170514,243.9563520851651,-0.0734291272537535,-0.0682956261212243,3,False
AP0012,Reducción,3,0.9999999919150964,0.9454,,,,1119.5110410913069,1120.6529206892462,1120.6529206892462,0.2298683271460694,0.2298683271460694,-459.0418855508776,-459.0418855508776,0.0,0.355535095056832,0.355535095056832,-1.70116574405817,-1.70116574405817,387.01772772411454,387.01772772411454,-328.0855670070782,-328.0855670070782,-19.795837779574924,-19.795837779574924,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,15.0,15.0,,,,,,,1.7769665129027751e-25,1.7769665129027751e-25,2.9059915821205783e-22,2.9059915821205783e-22,,,16.778925323486327,16.778925323486327,15.045844217936196,15.045844217936196,2.9400925925925927,2.9400925925925927,118.65979275173612,118.65979275173612,2539.658865792411,2539.658865792411,-7.42078454711502,-7.42078454711502,,,,,251.68379955976505,251.68379955976505,-0.0499001446737546,-0.0499001446737546,3,False
AP0014,Fusión,1,1.0,17.6169,,,0.4320828030259867,1169.3141014316705,1159.1308373017876,1159.41654788684,0.3558384948421131,0.367550345926062,-291.71275844747066,-290.32180047757856,1.3909579698920993,0.7628023370054374,0.7576810654230283,-7.1842041646260695,-6.898493579573614,-0.0,-0.0,-175.92128897187902,-174.7401957131859,-90.85602265137152,-90.64615794017256,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,30.0,30.0,169.32789818548383,169.32789818548383,39.98572184244792,39.98572184244792,0.0169060503483138,0.0169060503483138,86.63619004116264,86.63619004116264,133.26555149529568,133.26555149529568,1.316187870408145e-19,1.316187870408145e-19,36.32528108986474,35.92396624283823,27.380761594419127,27.64644246967913,39.08471860532407,39.5947011773467,122.53713880750868,123.23668442309516,477.4984775119358,702.2251350664437,18.36324846441141,18.413797684828488,0.2187145346024008,0.2162982177188701,0.2187145346024008,0.2162982177188701,81.49399141220829,69.45454600141306,,,3,False
AP0014,Fusión,2,1.0,16.8443,,,-0.004794607595429,1182.636134871272,1163.469252108773,1163.6227283352605,0.3014033919694944,0.3044783523349602,-315.8023373446907,-314.56800723396066,1.2343301107300704,0.7604110390679393,0.756120576422239,-5.844849322897494,-5.691373096410072,-0.0,-0.0,-175.36979588504352,-174.38030793737886,-115.49709463542716,-115.25225247236168,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,35.0,35.0,170.32539424189815,170.32539424189815,39.98367264359085,39.98367264359085,0.0129776458842334,0.0129776458842334,86.40712348090278,86.40712348090278,133.1126822012442,133.1126822012442,0.0010882928890394,0.0010882928890394,41.47728723596644,41.07597238893993,27.623435961953003,27.889116837213,39.73495489267202,40.24493746469465,123.05347524639905,123.7530208619855,770.4677075837787,995.1943651382868,18.69664726853103,18.743580573579692,0.2493441510012137,0.2469316135262644,0.2493441510012137,0.2469316135262644,273.5537689200214,259.5077492740936,,,3,False
AP0014,Fusión,3,0.9999969651726662,21.3027,,,-0.0138489382608251,1190.498406681258,1176.1864308121756,1175.2478988335763,0.3975332651299607,0.4095444143676282,-359.7488723542472,-346.5611376071432,13.187734747103946,0.8083548254278128,0.7964653489882835,-6.449704059096638,-7.3882360376957905,0.0,0.0,-186.4268316142893,-183.6848211104229,-148.38659391573773,-137.94086967250027,-0.0,-0.0,-24.935446824220097,-24.935446824220104,-0.0,-0.0,40.0,40.0,170.07359192390751,170.07359192390751,39.97304240901296,39.97304240901296,0.0131255109832296,0.0131255109832296,74.04441517659318,74.04441517659318,128.0731178469774,128.0731178469774,0.0282254627739071,0.0282254627739071,49.49769932196392,44.38718648419343,27.78420104980469,27.46570126179094,40.12538503011067,40.51913797491069,122.8752114868164,121.35499104857848,2362.4964714050293,2288.660329903246,18.645087767973767,20.156564483815966,0.3116276537018712,0.2794528830223575,0.3116254370790443,0.2794508952602568,694.2247951242496,489.8042816134298,,,3,False
AP0014,Fusión,4,0.9999328591668056,22.1762,,,-0.0365242596649428,1192.581911414536,1177.7983005603708,1177.7983005603708,0.3129136542687668,0.3129136542687668,-358.24170039123464,-358.24170039123464,0.0,0.7915693137158337,0.7915693137158337,-12.700106120887389,-12.700106120887389,0.0,0.0,-182.55567297571417,-182.55567297571417,-150.75058059130038,-150.75058059130038,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,45.0,45.0,149.53111791696776,149.53111791696776,34.76262410322433,34.76262410322433,0.0148752265758272,0.0148752265758272,63.9865886387236,63.9865886387236,115.32323530665776,115.32323530665776,1.1408383876713609e-08,1.1408383876713609e-08,41.63260809453,41.63260809453,28.412532469196083,28.412532469196083,41.60065232265144,41.60065232265144,122.60832338686345,122.60832338686345,2641.534070466694,2641.534070466694,18.51882669541978,18.51882669541978,0.2966192118669521,0.2966192118669521,0.2965522398395348,0.2965522398395348,595.0673077426961,595.0673077426961,,,3,False
AP0014,Fusión,5,0.9999491127768654,21.1775,,,-0.0237993112102887,1187.6223933335473,1184.8808195260403,1183.7846217892256,0.3613765057415381,0.360441900880097,-390.79425510948187,-376.536634939952,14.2576201695299,0.7722348498942234,0.7676114198183116,-7.701091888495543,-8.797289625310182,0.0,-0.0,-178.09666225685527,-177.03038369559812,-187.7621460284065,-172.7015946972514,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-1.8692097228822924,50.0,50.0,170.15325520833335,170.15325520833335,39.98609028735192,39.98609028735192,0.0170421412007676,0.0170421412007676,86.1330161898744,86.1330161898744,130.7125133240145,130.7125133240145,0.1449590320765655,0.1449590320765655,49.251045496323535,43.39753119132872,28.839676730685763,28.5133219906413,42.750034383138015,42.87556746593537,122.5409602593316,123.00357654347069,2817.276170299899,2848.759041928257,18.731629132184818,20.4810834784792,0.2982777188094286,0.2628272450922251,0.2982270566335949,0.2627826041443263,791.6145130031978,498.938797753457,,,3,False
AP0014,Fusión,6,0.9998871978327633,10.005,,,-0.0051956255638039,1179.1147014556077,1178.8732162111128,1178.8732162111128,0.1104220612446162,0.1104220612446162,-403.52660618560935,-403.52660618560935,0.0,0.7136584929839207,0.7136584929839207,-8.749177122434485,-8.749177122434485,0.0,0.0,-164.58748994441672,-164.58748994441672,-214.00366941697257,-214.00366941697257,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,65.0,65.0,139.85012329161688,139.85012329161688,32.36957417570951,32.36957417570951,0.0174728333347975,0.0174728333347975,68.1956943321241,68.1956943321241,107.65134330322428,107.65134330322428,0.0017915096221748,0.0017915096221748,41.01894290411573,41.01894290411573,27.63723634028587,27.63723634028587,41.22999094621383,41.22999094621383,117.55468508378176,117.55468508378176,3128.315548458615,3128.315548458615,19.2530143068679,19.2530143068679,0.3045009639549332,0.3045009639549332,0.3043605265128611,0.3043605265128611,893.5471795814669,893.5471795814669,,,3,False
AP0014,Reducción,0,0.9998813010174008,13.3345,,,-0.0345144515000797,1184.0528318770089,1173.3205019457594,1173.3205019457594,0.1959716087931445,0.1959716087931445,-3.954433206100021,-3.954433206100021,0.0,1.218745917770453,1.218745917770453,-5.79419950984827,-5.79419950984827,1326.6658687890265,1326.6658687890265,-715.8076321931228,-715.8076321931228,-116.6344613136647,-116.6344613136647,-0.0,-0.0,-498.178208488339,-498.178208488339,-0.0,-0.0,30.0,30.0,,,,,,,0.0521222815447397,0.0521222815447397,10.707667310831996,10.707667310831996,,,57.17400703019992,57.17400703019992,26.175150903772423,26.175150903772423,24.386049849898725,24.386049849898725,118.96924849898728,118.96924849898728,2883.36376953125,2883.36376953125,-5.69377762866921,-5.69377762866921,12.280410146679642,12.280410146679642,,,1685.779113929,1685.779113929,-0.1088706971503076,-0.1088706971503076,3,False
AP0014,Reducción,1,0.999963742659362,3.6137,,,-0.0757746783510444,1181.4121509385652,1189.6786249694428,1189.6786249694428,0.2330977829290713,0.2330977829290713,-349.2084961989,-349.2084961989,0.0,0.2774665112424637,0.2774665112424637,5.625793092433908,5.625793092433908,302.0361708129838,302.0361708129838,-66.21677972269438,-66.21677972269438,-64.76405733170469,-64.76405733170469,-22.08562146914573,-22.08562146914573,-498.178208488339,-498.178208488339,-0.0,-0.0,25.0,25.0,,,,,,,0.0045256733973757,0.0045256733973757,0.0015003870381669,0.0015003870381669,,,37.22106714493189,37.22106714493189,19.90593908013238,19.90593908013238,13.233076361762151,13.233076361762151,120.74177663845488,120.74177663845488,2929.964404296875,2929.964404296875,-3.0720196105888844,-3.0720196105888844,,,,,930.1525542883344,930.1525542883344,-0.0100712351297102,-0.0100712351297102,3,False
AP0014,Reducción,2,0.999985960941084,1.2934,,,-0.0123576905060973,1185.4849742146591,1179.1236861769105,1179.1236861769105,0.2220901083850223,0.2220901083850223,-371.53420241559655,-371.53420241559655,0.0,0.0883503657366716,0.0883503657366716,-2.288464761654997,-2.288464761654997,96.17379062265394,96.17379062265394,57.80745509446622,57.80745509446622,-26.361495760297014,-26.361495760297014,-0.9757438840806572,-0.9757438840806572,-498.178208488339,-498.178208488339,-0.0,-0.0,20.0,20.0,,,,,,,1.0762186388034488e-19,1.0762186388034488e-19,6.450389930154648e-25,6.450389930154648e-25,,,19.14098685128348,19.14098685128348,10.817117665608723,10.817117665608723,3.651191548241509,3.651191548241509,123.37973239474827,123.37973239474827,2912.5744018554688,2912.5744018554688,36.639612625842375,36.639612625842375,,,,,382.6798900664655,382.6798900664655,0.0087922196601022,0.0087922196601022,3,False
AP0014,Reducción,3,0.9999896281376096,0.9655,,,,1193.6429470924943,1187.5446924331552,1187.5446924331552,0.3194775024062993,0.3194775024062993,-240.6785451935764,-240.6785451935764,0.0,0.1577047460295473,0.1577047460295473,2.059718218496052,2.059718218496052,171.6695012904637,171.6695012904637,123.21298495240988,123.21298495240988,-19.56506655154044,-19.56506655154044,-17.81775639657053,-17.81775639657053,-498.178208488339,-498.178208488339,-0.0,-0.0,15.0,15.0,,,,,,,1.0762186388034488e-19,1.0762186388034488e-19,6.450389930154648e-25,6.450389930154648e-25,,,16.198931944604013,16.198931944604013,14.216408655378554,14.216408655378554,6.789891321113868,6.789891321113868,121.35282016330297,121.35282016330297,2522.898291015625,2522.898291015625,13.509622358798527,13.509622358798527,,,,,242.8806621708076,242.8806621708076,0.0187400678149239,0.0187400678149239,3,False
AP0021,Fusión,1,0.7801210167702815,15.0634,0.924053292545432,,0.1055229323558089,1238.195480069825,1206.884354739838,1206.884354739838,0.4011845038828225,0.4011845038828225,-257.5771249046862,-257.5771249046862,0.0,0.5784985025567461,0.5784985025567461,-9.767908218319958,-9.767908218319958,0.0,0.0,-133.41621715214956,-133.41621715214956,-99.22546092831654,-99.22546092831654,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,30.0,30.0,148.27366130057453,148.27366130057453,0.0,0.0,32.258156390792564,32.258156390792564,74.69270577862946,74.69270577862946,105.48099720711984,105.48099720711984,37.988149543062015,37.988149543062015,40.02810301670032,40.02810301670032,29.09305645978009,29.09305645978009,43.33185196487992,43.33185196487992,122.47406941731772,122.47406941731772,501.5747295178865,501.5747295178865,18.67334502646232,18.67334502646232,0.2852326674574516,0.2852326674574516,0.241563186490606,0.241563186490606,194.89082885795565,194.89082885795565,,,3,False
AP0021,Fusión,2,0.7428020500463369,18.0786,0.4510013442425343,,0.0575832307232224,1226.4542075920338,1236.7050739773908,1236.7925002164493,0.4444513457980196,0.4657087867087289,-327.6538652977252,-326.68804042897784,0.9658248687473474,0.5808250402007971,0.5769406600000435,-1.4904060924340028,-1.40297985337555,0.0,0.0,-133.95277489630885,-133.05693971251003,-123.15901867901836,-122.91417651595292,-45.60662489817787,-45.78147737629479,-24.935446824220097,-24.935446824220097,-0.0,-0.0,35.0,35.0,164.1693472403067,164.1693472403067,0.0,0.0,35.93081179018371,35.93081179018371,83.27101033528646,83.27101033528646,117.20675320095484,117.20675320095484,42.22455975567853,42.22455975567853,44.64445450394241,44.24313965691591,28.7449984014602,29.0106792767202,42.4256427873884,42.93562535941103,122.52927416604663,123.2288197816331,916.80345703125,1141.530114585758,18.55417316494953,18.600596796045988,0.2863932524476359,0.283818826002683,0.2103302811476414,0.2084395947109563,59.22142050299408,45.17540085706628,,,3,False
AP0021,Fusión,3,0.6395151179320879,21.9394,0.6509627122992386,,-0.0608732479099323,1189.1889416791753,1208.4165206077585,1207.2020972638554,0.4398027188855354,0.4427111193151917,-283.3973612656366,-282.2928694234769,1.1044918421597458,0.4851636037109971,0.5055229264729092,-18.037686984275386,-19.25211032817829,0.0,0.0,-111.89085610584873,-116.58622491781468,-146.57105833556778,-140.77119768144206,-0.0,-0.0,-24.935446824220104,-24.935446824220097,-0.0,-0.0,40.0,40.0,160.9343313325711,160.9343313325711,0.0,0.0,36.01183208682675,36.01183208682675,83.22154292905233,83.22154292905233,98.54355870688836,98.54355870688836,42.86401635146723,42.86401635146723,47.05279878445757,43.70901278522973,29.18786931355794,29.38954361234264,43.600043975957774,45.21429944042858,122.95163024902342,124.6552928044072,1909.6205625791808,1670.3713207806725,18.91907145138329,21.458012194806336,0.3188195765467544,0.2961628066228168,0.1769632006525067,0.1643873903286401,0.0,0.0,,,3,False
AP0021,Fusión,4,0.7085285246022359,19.5119,0.4526027735357273,,0.0103337739725206,1162.9646281775745,1164.11298975763,1163.9320685597024,0.449418452453488,0.4506393898196726,-307.2638325225011,-300.2961201848717,6.9677123376293935,0.4793052221253517,0.4800370822300806,-25.075951921545304,-25.256873119472854,0.0,0.0,-110.53976685265924,-110.70855208931236,-171.78861884562176,-164.6521212713393,-0.0,-0.0,-24.935446824220097,-24.935446824220104,-0.0,-0.0,45.0,45.0,160.99651480412135,160.99651480412135,0.0003467164576863,0.0003467164576863,35.84920512766067,35.84920512766067,59.55105156829392,59.55105156829392,98.40821685791016,98.40821685791016,42.63327344811481,42.63327344811481,49.598549397786456,46.49879456596259,29.67026420687452,29.803354089468435,44.74894671404804,43.9895677269802,122.9937370394483,122.87725055143171,2562.3032880510605,2535.915842004606,18.93664141349228,17.090496145606267,0.3593875093436645,0.3369269095456614,0.1898336535275016,0.1779696415370438,0.0,0.0,,,3,False
AP0021,Fusión,5,0.703765417051555,19.1131,0.4186919177213938,,-0.0584961356880102,1138.5756807638431,1138.636969924827,1137.538283851145,0.48678107053046,0.48810226513337,-336.70815418645424,-320.5567645430716,16.15138964338263,0.5033005769033758,0.4985706546823349,-24.327658252747472,-25.426344326429454,0.0,0.0,-116.07369554834104,-114.9828572361135,-195.6990118138931,-180.63846048273803,-0.0,-0.0,-24.935446824220097,-24.935446824220097,-0.0,-0.0,50.0,50.0,160.70471015880312,160.70471015880312,3.2856598275535204e-19,3.2856598275535204e-19,35.7073499891494,35.7073499891494,83.01208958843954,83.01208958843954,119.38235332015292,119.38235332015292,42.26130530662786,42.26130530662786,51.641046342039424,45.787532037044606,29.559861891004772,29.23350715096031,44.51320624457466,44.638739327372015,122.80146695963542,123.26408324377452,2856.628198868189,2888.1110704965467,18.91380711675657,20.622196379622483,0.3325785046389702,0.2948807201761251,0.1694143552178738,0.1502112324699133,0.0,0.0,,,3,False
