Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,real_sn_dep,real_feo_ret,real_d_lnirf,temperatura_real,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,pred_sn_dep_hist,pred_sn_dep_rec,pred_dT_hist,pred_dT_rec,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_incertidumbre_hist,J_incertidumbre_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist__posicion_vertical_lanza_mm,rec__posicion_vertical_lanza_mm,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,hist_derivada__v5_dosis_C_sn,rec_derivada__v5_dosis_C_sn,hist_derivada__v5_exceso_C_pos,rec_derivada__v5_exceso_C_pos,pred_feo_ret_hist,pred_feo_ret_rec,fold,es_lockbox
AP0141,Fusión,1,0.7289289932006189,18.793,0.7361343272640036,,0.060155745341595734,1006.5657410102376,1020.533258404118,1019.8343315895642,0.5694569063599861,0.5731349706658239,-272.3176116990794,-262.78517877052946,9.532432928549952,0.6605378615772814,0.6541060589176273,10.620962723804427,9.92203590925053,0.0,0.0,-152.33654432626054,-150.85320983787778,-94.72745907963784,-86.67836063947067,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,31.0,31.0,185.0441041272096,185.0441041272096,30.68322451813053,30.68322451813053,45.1172775114425,45.1172775114425,64.6204694651594,64.6204694651594,101.81028201941288,101.81028201941288,46.24675416272096,46.24675416272096,34.02679566662721,28.92413395890584,30.000195927090118,29.72013060361563,45.4378825295866,45.826553360658295,122.40459946526421,121.0856075632073,439.0385009765625,364.44634277550506,18.57063965547344,19.875871171749317,0.1963453976124385,0.16690142199686372,0.1590453262845608,0.13519487312478132,0.0,0.0,,,1,False
AP0141,Fusión,2,0.6802313740424836,21.0681,0.6456223452184954,,0.02901951546594206,1014.8574733974899,1020.5127103838718,1020.8875978133382,0.5527523009064101,0.563540973066947,-313.37632715091905,-311.8587027166294,1.5176244342896439,0.64629993921116,0.6428998751606961,13.946969373634142,14.321856803100527,0.0,0.0,-149.05292348057378,-148.26878370893553,-139.06979537716427,-138.33631071451288,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,36.0,36.0,184.7257542660362,184.7257542660362,30.671867665073325,30.671867665073325,45.07559118438189,45.07559118438189,63.79072254917077,63.79072254917077,98.45166079872534,98.45166079872534,41.96398679499041,41.96398679499041,49.80075480143229,49.41069257616217,30.353505214198574,30.343280875375125,46.240697509032465,46.18422425559957,122.64695839638466,121.37263983803714,1000.6842026483445,1065.3257523330053,18.596778632662076,18.102717560368802,0.29030029776763827,0.2880265334322317,0.19001125251620474,0.18852299772411668,0.0,0.0,,,1,False
AP0141,Fusión,3,0.6954676266124749,19.4304,0.4545105369156976,,-0.09197875316785376,1025.4893381377722,1028.7507702049472,1028.4787290038412,0.5195650794865017,0.5297826560329281,-344.0858892507347,-337.22558252311916,6.860306727615523,0.6517308502744225,0.6427905746250703,13.893296807457226,13.62125560635136,0.0,0.0,-150.30542734453869,-148.24357627290684,-168.526853613015,-163.7283979570313,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,41.0,41.0,185.1618781038033,185.1618781038033,33.014823263005695,33.014823263005695,46.82949871684238,46.82949871684238,72.8041615567466,72.8041615567466,67.940595051369,67.940595051369,40.27378875968993,40.27378875968993,54.23425188877785,52.016208386998855,30.802230713859434,30.576615843290956,47.46315478773975,47.52666652789212,123.05713523582175,120.20854558424098,1867.4087671740301,1771.64808129108,18.99325387865289,18.99691822263881,0.3276403323321007,0.3142406728043863,0.18805886927721263,0.18036773796396707,0.0,0.0,,,1,False
AP0141,Fusión,4,0.6760576989584498,22.3019,0.4775279112204779,,0.053769360963834334,1030.7986458056544,1038.8174437660484,1038.7984442083552,0.503495679165345,0.5175944334208318,-350.6159997295911,-343.03281995345947,7.583179776131658,0.6139843775854613,0.6044470481496865,13.32810562827617,13.309106070583182,0.0,0.0,-141.60014708064702,-139.40060047952144,-183.7622443557631,-178.37861118075702,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,46.0,46.0,185.2058759901259,185.2058759901259,30.676528040568037,30.676528040568037,45.12060843573681,45.12060843573681,63.779770151774095,63.779770151774095,100.98788231743706,100.98788231743706,40.3613390604655,40.3613390604655,51.60944417317709,49.391400671398095,31.08281048713847,30.857195616569992,48.18748757653203,48.2509993166844,122.37962493535757,119.5310352837768,2625.5691507273705,2529.8084648444205,18.855418244000752,18.858041472323542,0.29879507077783213,0.285953613643,0.15261405749775725,0.14605509093773844,0.0,0.0,,,1,False
AP0141,Fusión,5,0.6913558116328378,20.5472,0.7554682198894653,,-0.062391044739532386,1038.3783459296938,1041.6247880162177,1041.9461995787951,0.42172153910742266,0.44696454176252737,-370.5001647554395,-362.14656882201643,8.353595933423094,0.6740838542690736,0.6637433220657364,10.826142210563374,11.147553773140771,0.0,0.0,-155.4605888908051,-153.07580365141047,-189.78596757145343,-183.81715687742496,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,51.0,51.0,163.35687766195664,163.35687766195664,27.48501439505944,27.48501439505944,39.08744978096692,39.08744978096692,57.71407123501082,57.71407123501082,86.78413692512892,86.78413692512892,36.111728166759015,36.111728166759015,46.26520050636072,44.04715700458173,30.987488699366903,30.761873828798425,47.84087954941616,47.90439128956853,123.65155976124296,120.8029701096622,3645.504929001267,3549.744243118317,19.09275355505838,19.097125585375434,0.3044007694776896,0.2898072058210555,0.13476825238190074,0.12830720081030558,0.0,0.0,,,1,False
AP0141,Fusión,6,0.7900398099303401,14.6182,0.371443922464286,,0.022649388280786553,1075.8427300829517,1051.5557666035293,1051.3769044563292,0.412325003638766,0.413082449140788,-435.59634063371146,-433.7484336270925,1.847907006618982,0.7926196622665572,0.7905261747819877,13.177420673835455,12.998558526635293,0.0,0.0,-182.79790961022476,-182.3150990590959,-227.5448227303057,-226.17972627481558,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,67.0,67.0,182.4122624715169,182.4122624715169,32.30295277348271,32.30295277348271,40.558768667998166,40.558768667998166,69.3560807969835,69.3560807969835,96.02592811584474,96.02592811584474,35.07762927711893,35.07762927711893,40.23285211633753,39.84278989106741,30.543731971227317,30.533507632403868,46.82368190807169,46.76720865463879,122.68981547706377,121.41549691871626,3458.548966950061,3523.190516634722,18.827233074587358,18.33632722052233,0.23540780102245945,0.23312549475077757,0.13650494709374483,0.1351815156037326,0.0,0.0,,,1,False
AP0141,Reducción,0,0.7271593016408555,18.7628,1.8355824525776334,-0.08773161888229042,0.0781140331958925,1114.563975045481,1067.5652710703607,1067.604791240538,0.36038503403015987,0.3658451531847346,199.54417397881662,253.13399489217431,53.5898209133577,2.0024208973439057,2.027605337364061,-8.277459012591054,-8.237938842413854,2179.7352678037087,2207.1497899876485,-1342.3000486647752,-1310.7549259031587,-121.43781352972215,-126.80763756192096,-0.0,-0.0,-516.4532316303947,-516.4532316303946,-0.0,-0.0,30.0,30.0,,,,,,,22.13835224153503,22.13835224153503,25.16978777362915,25.16978777362915,,,58.37689957157257,62.78243110411033,28.2383656028465,26.861614235310725,28.193117099338103,28.195126979919397,119.93098004376446,119.62255956425014,3340.8193641075723,3451.886035580038,-5.485636705638625,-0.7582641509199164,3.207846429239442,3.44993308850483,0.11964187061399637,0.1286708878703091,0.0,0.0,-0.2041570046344498,-0.19935915203789822,1,False
AP0141,Reducción,1,0.9551698791579972,3.7538,0.19313649325956428,-0.04649476874156364,-0.10093069557848944,1048.940107133983,1092.357603223447,1091.3283550125552,0.4192776242779671,0.43587378310293495,-189.0735257828664,-141.90696695223676,47.16655883062964,0.7441780631467426,0.7017767695044157,-22.20637182203376,-23.235620032925674,810.0750306383867,763.9191024440316,-415.67408627237984,-330.4904354251496,-67.02123851847854,-58.88240234072408,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,25.0,25.0,,,,,,,0.0001475440744702381,0.0001475440744702381,0.005742928047791542,0.005742928047791542,,,33.50466895470253,29.099553212115904,24.91860577392578,21.98867143162756,25.805791978624132,24.065829007434136,121.00348871527778,120.74639589394458,2630.4982208251954,2510.2528558913855,2.7676369085307835,12.38189696644245,,,0.3576709193402792,0.310645180940015,363.72015256610655,253.59225900144088,-0.06322191259841375,-0.05026591291853852,1,False
AP0141,Reducción,2,0.9630425756710486,3.274,0.722857508115148,-0.0836503909544411,-0.1235735774389155,995.7529542608969,1020.6492825072177,1020.7313274031783,0.5437165602551852,0.5559057745013628,-285.7511643116753,-267.6282531238221,18.12291118785322,0.6273363873845365,0.63466739207665,-28.290824626765325,-28.20877973080472,682.8870244874371,690.8671896450373,-430.4527310340693,-416.9748324267189,-21.732226134648396,-25.067378711745885,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,20.0,20.0,,,,,,,8.908910757664656e-22,8.908910757664656e-22,2.1930322259930974e-21,2.1930322259930974e-21,,,8.590837872217572,11.766271744184735,18.727368842230902,18.682474938723992,9.524834785461426,10.458110021633775,124.37875956217447,123.16173574800084,2968.462201286765,2817.877493622283,-4.833469683315326,-2.7910524492994635,,,0.08899834313334314,0.1218948262864612,0.0,0.0,-0.06546966923829795,-0.06341974946724482,1,False
AP0141,Reducción,3,0.9820622209369796,1.6549,-0.06887056368287583,-0.026161860295975645,-0.015774237040976358,993.5396444402654,994.0744341754463,993.2722001199759,0.5698370748720651,0.561552000221612,-519.4270095568027,-426.9911480667347,92.43586149006796,0.5034332813371392,0.5003294934947246,-1.678520085450646,-2.4807541409209763,548.0122983995428,544.6336701436824,-538.7342594435983,-429.2804162990738,-12.251816882352474,-9.321020980042249,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-16.57014930090628,13.0,13.0,,,,,,,8.908910757664656e-22,8.908910757664656e-22,2.1930322259930974e-21,2.1930322259930974e-21,,,7.474033482869467,3.328984888250178,16.77402756302445,16.34320680474557,6.5524951454445155,6.025616529452783,117.73924018012153,120.10252556620453,2846.1910226004466,2242.449478935046,-6.767365602115158,-4.403256742481797,,,0.10369261332923001,0.04618538886497579,0.0,0.0,-0.0819387385192828,-0.06529136613458907,1,False
AP0142,Fusión,1,0.782065426147984,16.9547,0.6687093746409836,,0.06899901538524911,1023.9020473887974,1035.4812103792276,1035.214433256954,0.5077993977834835,0.5267249754696,-272.87190795893827,-267.1737384191568,5.698169539781475,0.672470556684221,0.6634946480800255,10.457947073229935,10.19116995095613,0.0,0.0,-155.08852213529846,-153.01845321345587,-92.5297775304588,-88.90167691251992,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,31.0,31.0,185.19873244160354,185.19873244160354,30.651882657137786,30.651882657137786,45.23855276396781,45.23855276396781,65.0474563752762,65.0474563752762,101.19944143584281,101.19944143584281,40.84803072226168,40.84803072226168,31.968082682291666,29.750039180512672,30.611694558461508,30.38607968789303,46.80765623721777,46.87116797737014,122.60780940585666,119.75921975427589,388.2036424116655,355.6204715576172,18.509114341715456,18.509206955156873,0.1844331981626157,0.1716366579145666,0.15561918155970866,0.14482184604725143,0.0,0.0,,,1,False
AP0142,Fusión,2,0.6685369818114265,21.761,0.7970064213811838,,-0.06977771482673267,1046.1273358435997,1037.4011826713574,1037.5645438590773,0.49038325169364344,0.4976786508808344,-331.1896445733842,-319.2033549802197,11.986289593164543,0.6949060377707765,0.6896991914535086,13.49913528255992,13.662496470279734,0.0,0.0,-160.26270496088534,-159.0618760289654,-145.67333131931787,-134.88787065807327,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,36.0,36.0,185.57956457305372,185.57956457305372,30.683047860128834,30.683047860128834,45.28875068530703,45.28875068530703,64.9773731967859,64.9773731967859,101.40118044133773,101.40118044133773,41.029955090974504,41.029955090974504,53.546939140453674,47.70241741673432,30.164573362424925,29.877600970989484,46.419726764117634,46.543639609119005,121.1467340509455,121.54811474363397,901.4542906019423,933.2595189543651,19.114134404318538,20.606644046252853,0.30849742438657113,0.27482566037015443,0.20079452309846116,0.17887827594986866,0.0,0.0,,,1,False
AP0142,Fusión,3,0.7335873523744088,19.9912,0.44224786631531926,,0.1096583349587148,1064.1295665617138,1063.2530725781764,1063.2808179047524,0.43132125472003896,0.4422590134719092,-361.5351017285704,-343.39618522997307,18.138916498597325,0.66903036194014,0.6394048939924515,17.12573673457682,17.153482061152786,0.0,0.0,-154.2951272224448,-147.46275367700912,-181.98636621294463,-170.67982325978295,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,41.0,41.0,185.77679490673452,185.77679490673452,30.661903842659886,30.661903842659886,45.32096013505333,45.32096013505333,64.94731861676357,64.94731861676357,85.4205713553022,85.4205713553022,40.93622649436774,40.93622649436774,60.93551981134932,56.391208610212956,30.72011982751271,29.145047119524822,47.03122734594598,46.90106744348982,123.94954775855653,124.11330599152953,2758.4909790039064,2357.769518459263,18.913325835744764,25.175405279805613,0.3636077164637002,0.3364914036159372,0.22156647577228317,0.20504299290440148,216.5846369744504,30.267877727859286,,,1,False
AP0142,Fusión,4,0.6880501401010216,19.4479,0.9765719407290421,,-0.11967705929486905,1076.4643103180322,1079.8479432998224,1079.8137300275052,0.5138261644620606,0.5171979747610546,-351.9621893289642,-350.4634360215403,1.4987533074238968,0.6216734314946634,0.6192386438300689,15.718376738108581,15.684163465791375,0.0,0.0,-143.37343513845673,-142.81191223330964,-183.33514589732647,-182.3979154950497,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,46.0,46.0,185.26806572808164,185.26806572808164,30.665394761827258,30.665394761827258,46.15077569749617,46.15077569749617,65.02105933295356,65.02105933295356,99.36324208577474,99.36324208577474,40.975125800238715,40.975125800238715,51.916292148166235,51.526229922896114,30.56868880612349,30.55846446730004,47.267137834986336,47.21066458155344,121.53828563645096,120.26396707810345,2816.5125885009766,2881.1541381856373,19.060026225363952,18.569599178485515,0.3000699525948851,0.29781543963560403,0.15596484347779543,0.15479303417875626,0.0,0.0,,,1,False
AP0142,Fusión,5,0.8160594312175425,13.9127,0.5957029933495078,,-0.002233958144825632,1082.3368214705188,1087.812967159556,1087.4777515126007,0.2889827020835262,0.3020891875892964,-348.6815304203406,-330.92436774642346,17.75716267391715,0.5835051868571192,0.5687250236550906,11.34865684152374,11.013441194568525,0.0,0.0,-134.57088371892308,-131.16220858045529,-188.85703840823652,-174.5085508727872,-0.0,-0.0,-25.253608293181017,-25.253608293181017,-0.0,-0.0,51.0,51.0,160.86282690925674,160.86282690925674,26.609560267653304,26.609560267653304,36.666983815905574,36.666983815905574,57.0505380163287,57.0505380163287,77.21491348347581,77.21491348347581,35.985367452233234,35.985367452233234,47.07331601461011,41.465437701171524,30.405506760034804,29.72129841174075,43.72481809436765,45.68254542124797,124.30724109095385,123.90384260556104,3575.6132762675384,3447.2936921861765,14.830085343705065,20.624528873360624,0.3230999285762933,0.2846087995049062,0.18102360104659404,0.15945812802543108,0.0,0.0,,,1,False
AP0142,Fusión,6,0.8118647936538737,14.1682,0.854915356397234,,-0.06852426175854354,1106.1377927819838,1097.3259768846535,1098.6306534996133,0.439336489934727,0.4402459731761453,-455.3938337861131,-438.02924213621145,17.364591649901627,0.8405668449367012,0.8309079539425988,14.9891554141347,16.293832029094666,-0.0,-0.0,-193.8557286135267,-191.62814687801182,-236.28449687940537,-221.14748696501863,-0.0,-0.0,-25.253608293181014,-25.253608293181014,-0.0,-0.0,67.0,67.0,179.2976355079713,179.2976355079713,31.15180579904861,31.15180579904861,42.64350921506803,42.64350921506803,57.71312921844897,57.71312921844897,109.07275574226692,109.07275574226692,34.194556983396865,34.194556983396865,42.62908196177909,38.5320832034694,30.407550337677627,30.114987882524645,48.29536735628858,47.06549640227103,122.30464930488577,121.0844256147359,3670.557632446289,3431.681699889833,21.646339295289575,20.360708867215735,0.2503952440847571,0.22633024064363938,0.15195061616133004,0.13734693583118526,0.0,0.0,,,1,False
AP0142,Reducción,0,0.830257718043784,13.9039,1.9904167439716767,-0.0915149350256549,-0.0821194542962187,1082.0558406527202,1088.4901314906554,1087.2458729082175,0.253864686962658,0.2870594635693028,387.78013975151407,567.8655772136866,180.08543746217254,1.6124048415555061,1.6261833545577515,-17.647661291328493,-18.891919873766188,1755.183290275246,1770.1818906038404,-750.5959972744341,-564.5852681337549,-100.35392161890307,-121.27781362600415,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,30.0,30.0,,,,,,,7.055240487453179,7.055240487453179,11.109455292221181,11.109455292221181,,,43.982617853176414,61.1379237074944,28.80297059235749,22.45860449634136,28.1910710200557,31.193946726851102,130.05234994393808,125.28057912366866,3767.186708984375,4053.4450504963206,-3.6521869674625216,28.01968250562736,6.309834576326288,8.770969163821308,0.1431511075873308,0.19898682528478664,0.0,0.0,-0.11416183039446944,-0.08587054535055821,1,False
AP0142,Reducción,1,0.9763071981819377,2.1962,0.44220804614524095,-0.05212980314171563,-0.0343235235037358,1015.9301305998013,1044.0816338245384,1044.057112874235,0.41069090705546474,0.4223285954489832,-549.7823411399562,-489.88888357143526,59.893457568520944,0.3948442861219724,0.40086551552372024,-37.97420682818192,-37.99872777848542,429.8077476580731,436.36215692334565,-384.79761876900926,-341.99926014798024,-78.3392383986253,-67.79854871640596,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,25.0,25.0,,,,,,,2.860528766302384e-20,2.860528766302384e-20,0.02524765633735737,0.02524765633735737,,,41.912098889473164,34.53629800501788,26.243389838324656,25.376350757253988,25.06628963216146,22.38365256877246,124.00832796223958,119.5985522406781,2487.6261560776657,2079.762668514981,-2.6268351400322727,-6.410206507456787,,,0.8294937305044299,0.6835172522746232,792.1863933327043,607.7913712213223,-0.058525759062956845,-0.05201634657501736,1,False
AP0142,Reducción,2,0.9847716330871776,1.4519,0.5858752661871385,-0.05486929436754433,-0.052451715360898765,997.6241719187209,995.021158136921,994.194303933198,0.4317350578681444,0.4533298188673073,-699.5937202516533,-603.0550848997825,96.53863535187077,0.3234395006778449,0.32331934709929816,-20.90897246288018,-21.735826666603295,352.08006846286804,351.949275284941,-504.08522368539843,-412.4008352872668,-31.13533339872814,-26.150293267061965,-0.0,-0.0,-516.4532316303947,-516.4532316303947,-0.0,-0.0,20.0,20.0,,,,,,,2.8605287663023835e-20,2.8605287663023835e-20,2.2059986698357783e-20,2.2059986698357783e-20,,,15.621316746303012,11.000144792802512,20.94432268778483,20.51350192950595,14.737115198771159,14.210236582779427,117.42261962890625,119.78590501498925,3021.7192670036766,2417.977723338276,-5.950968412509296,-4.050325558247446,,,0.38487936896212177,0.27102252998920645,148.16140227710346,55.737963207093486,-0.07666879655593221,-0.06272406778554782,1,False
