Batch,fase,orden_escalon_fase,ley_sn_escoria_pct_prev,sn_inventario_escoria_est_kg_prev,sn_extraido_real_kg,d_ley_sn_real_pts,feo_extraido_real_kg,temperatura_real,pred_sn_kg_historico,pred_sn_kg_recomendado,pred_feo_reducido_kg_historico,pred_feo_reducido_kg_recomendado,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,rec_derivada__exceso_o2_combustion_pct,rec_derivada__oxygen_enrichment_pct,rec_derivada__relacion_C_Sn_carga,rec_derivada__relacion_CaO_carga,rec_derivada__ley_sn_carga_pct,rec_derivada__frac_carga_secundaria,fold,es_lockbox
AP0002,Fusión,1,9.3012,401.5233378781536,3398.371174469008,7.356600000000002,-1913.373616421048,1299.2700809478642,2714.8485140590287,2714.8485140590287,3.099870855222652,3.099870855222652,1304.763200824469,1304.763200824469,0.07389705942227523,0.07389705942227523,-3669.3709918138584,-3669.3709918138584,0.0,35.0,35.0,292.90078486689816,292.90078486689816,1.4398610499979895e-18,1.4398610499979895e-18,54.85773134584772,54.85773134584772,8.080525657587182e-24,8.080525657587182e-24,0.0010603485646209232,0.0010603485646209232,44.45665124963832,44.45665124963832,34.75911373562283,34.75911373562283,25.263929646809896,25.263929646809896,33.97654548766121,33.97654548766121,122.62785039992559,122.62785039992559,18.208835495208785,38.139666344053076,0.22613020605346676,0.12783731706034138,44.20089036808733,3.0490851613801166e-06,0,False
AP0002,Fusión,2,16.6578,2383.1011847227787,2728.8624927678925,3.607199999999999,-1465.5785256842732,1314.0402202686705,2867.0356584331917,2867.0356584331917,31.986042466124548,31.986042466124548,1291.5847530906137,1291.5847530906137,0.19717383776767392,0.19717383776767392,-3465.710142441506,-3465.710142441506,0.0,40.0,40.0,241.66538823064099,241.66538823064099,1.4398610499979895e-18,1.4398610499979895e-18,42.73488645203475,42.73488645203475,8.080525657587182e-24,8.080525657587182e-24,0.00011592106821963142,0.00011592106821963142,37.455901907212706,37.455901907212706,31.296126963160326,31.296126963160326,24.959005279541014,24.959005279541014,33.52914383782281,33.52914383782281,123.26221754286023,123.26221754286023,19.02359259991321,37.893802948472505,0.24970110376372343,0.13170130261670474,44.06968480436276,4.0759813294752496e-07,0,False
AP0002,Fusión,3,20.265,4667.612920812743,4772.4047396538945,-2.6359999999999992,-1353.5369181470037,1328.081161909652,3654.6099584925605,3654.6099584925605,0.0,0.0,1300.2554271783483,1300.2554271783483,0.18734023674701902,0.18734023674701902,-3574.7535065582206,-3574.7535065582206,0.0,45.0,45.0,237.08168499577485,237.08168499577485,1.4398610499979895e-18,1.4398610499979895e-18,42.595630423614004,42.595630423614004,0.056987705324428206,0.056987705324428206,0.0009258318048809885,0.0009258318048809885,35.49168813770601,35.49168813770601,32.05206493874285,32.05206493874285,24.37942170696494,24.37942170696494,32.24045571409626,32.24045571409626,123.52244912229938,123.52244912229938,19.322293057422414,37.35174950087648,0.2598400411661522,0.1268760043920775,44.0963633175415,0.00020702983083446819,0,False
AP0002,Fusión,4,17.629,5446.096011110876,2875.0184475946517,3.3633999999999986,-2567.8169019853167,1333.0329183609545,5644.564170398947,5644.564170398947,0.0,0.0,1320.809609253853,1320.809609253853,0.22408116634337297,0.22408116634337297,-3813.7875453079932,-3813.7875453079932,0.0,50.0,50.0,281.9811270793553,281.9811270793553,1.4398610499979895e-18,1.4398610499979895e-18,52.7004505721768,52.7004505721768,4.279598810826319e-20,4.279598810826319e-20,0.00197996589824256,0.00197996589824256,44.00619554356174,44.00619554356174,45.720362106239655,45.720362106239655,25.821520494249135,25.821520494249135,35.408228393554694,35.408228393554694,123.0849757215712,123.0849757215712,18.614380800556173,38.64902197988856,0.3090965565505325,0.13148597994128017,44.19581201661617,5.915934180745797e-06,0,False
AP0002,Fusión,5,20.9924,9966.883362272361,7500.757457325093,-2.340299999999999,-855.5545041567548,1315.354084593162,6914.857664636106,6914.857664636106,0.0,0.0,1323.6105854742411,1323.6105854742411,0.1408138461937093,0.1408138461937093,-4307.673038983005,-4307.673038983005,0.0,55.0,55.0,262.0345924551888,262.0345924551888,1.4398610499979896e-18,1.4398610499979896e-18,49.23786954624763,49.23786954624763,4.27959881082632e-20,4.27959881082632e-20,0.0015737281074215,0.0015737281074215,40.932830701555524,40.932830701555524,49.220043939635865,49.220043939635865,25.997433814886495,25.997433814886495,35.83324260673138,35.83324260673138,122.46985050702337,122.46985050702337,18.380744137063253,38.88231745982108,0.3576792937646253,0.13150094772800378,44.20845132229072,5.055764139572707e-06,0,False
AP0002,Fusión,6,18.6521,10034.644585990656,13361.818518268656,-3.4031000000000002,-3544.6862097957783,1277.1968162671606,8294.89738274788,8294.89738274788,0.0,0.0,1297.3365734243296,1297.3365734243296,0.14474618016473062,0.14474618016473062,-4462.563796929393,-4462.563796929393,0.0,63.0,63.0,292.74306036565724,292.74306036565724,1.4398610499979895e-18,1.4398610499979895e-18,53.49175669310989,53.49175669310989,4.0474699770286585e-20,4.0474699770286585e-20,0.002000308719559059,0.002000308719559059,44.4181314077295,44.4181314077295,53.956115303170634,53.956115303170634,26.281275632646345,26.281275632646345,36.54147644219882,36.54147644219882,122.9209445812084,122.9209445812084,18.629848253628847,39.103178293711984,0.3530193397194986,0.12828829627493155,44.14372002729521,5.7772848502012e-06,0,False
AP0002,Reducción,0,15.249,11345.639951573596,8543.606560411645,-10.8688,775.9961373745464,1252.5006195267988,9994.371364845283,9994.371364845283,1399.46503660946,1399.46503660946,1262.9864921187655,1262.9864921187655,0.11810437133641877,0.11810437133641877,7103.470187045021,7103.470187045021,0.0,30.0,30.0,,,,,,,2.76806658018272e-09,2.76806658018272e-09,0.00016714970497559988,0.00016714970497559988,,,48.93401318538786,48.93401318538786,21.856990741843454,21.856990741843454,20.542892302572433,20.542892302572433,99.57244811900576,99.57244811900576,-5.171972443111773,34.511084314520055,,,,,0,False
AP0002,Reducción,1,4.3802,2978.5592745818903,1335.0988267386354,-1.8721,-117.29602658948897,1259.5877208324619,1773.164876275639,1773.164876275639,957.6638841272561,957.6638841272561,1232.4060663712876,1232.4060663712876,0.1814028358640266,0.1814028358640266,-773.8205827615474,-773.8205827615474,0.0,25.0,25.0,,,,,,,0.0,0.0,0.0,0.0,,,40.05152709960939,40.05152709960939,25.714768371582032,25.714768371582032,23.60521742078993,23.60521742078993,121.1510972764757,121.1510972764757,-4.632724782672534,33.88242367970169,,,,,0,False
AP0002,Reducción,2,2.5081,1643.4879113272589,752.5369620228224,-1.1684000000000003,802.0908077937893,1237.5127113048793,670.460058921511,670.460058921511,955.4854268100304,955.4854268100304,1273.4585077845616,1273.4585077845616,0.2082931884093659,0.2082931884093659,-1846.21206474041,-1846.21206474041,0.0,20.0,20.0,,,,,,,0.0,0.0,0.0,0.0,,,19.54537619938926,19.54537619938926,21.271444668240015,21.271444668240015,14.666680335464264,14.666680335464264,120.01602043999564,120.01602043999564,-6.282706112122823,29.60294410366319,,,,,0,False
AP0002,Reducción,3,1.3397,890.9934257718629,213.4704819350042,-0.2642,1167.0826472530462,1240.1655592857196,395.54393296144497,399.61172424051387,577.4042288983989,593.0154988891451,1230.7310541530062,1232.4002657647636,0.26504537263967093,0.273442522929693,-1789.4014672105102,-1775.5082583531366,13.893208857373565,15.0,16.093110308720696,,,,,,,0.0,0.0,0.0,0.0,,,5.740853294284865,8.342364313510469,18.66490333193824,18.504177852717696,9.763807327028305,9.853315033967782,118.83897564600385,114.793483457803,-8.23708345648347,27.244940881773598,,,,,0,False
AP0008,Reducción,0,14.5649,10821.136218370539,8922.022716714462,-11.5856,1432.123093067943,1186.3480462884586,9208.650929076708,9659.541402856845,1831.553260238195,1573.9533527112849,1186.4004632571327,1182.6356338229207,0.2981034406109366,0.2984122867165987,6705.404799454571,7236.906332478464,531.501533023893,30.0,29.13640355967893,,,,,,,0.043970847867928126,0.043970847867928126,3.0273241892216662e-05,3.0273241892216662e-05,,,58.29182312668011,61.47560391927301,24.980627362286604,24.934813552595372,21.607621572989004,22.534234584623256,119.51156824182581,118.18477176442575,-5.0463390165918005,33.650775317226845,,,,,0,False
AP0008,Reducción,1,2.9793,1906.9866537064458,788.780652171172,-1.1022999999999998,610.8226653966813,1188.4256279193432,793.5393088106408,918.1688452535524,492.9053173917173,268.05501340935973,1184.9832002298906,1184.485739230638,0.3081245983051848,0.2789810122090921,-1229.2334501077728,-1102.9717436824135,126.2617064253593,25.0,25.64815523222585,,,,,,,0.01710818110523411,0.01710818110523411,1.270242367818146e-25,1.270242367818146e-25,,,39.85201329940405,48.93915729926574,23.29102557905568,23.94056456521586,19.01240070936415,29.085384001115077,117.9055015733507,76.98480755098804,-5.490546257686903,42.66249822372959,,,,,0,False
AP0008,Reducción,2,1.877,1118.4577537336845,102.8460886636295,-0.13440000000000007,292.2822035959798,1183.6155001156258,519.7991034859454,606.9851397902997,687.9210318806075,0.0,1187.0159755689597,1187.102770295506,0.37806823387679345,0.29660647586937255,-1400.6033704414822,-1295.5133160033588,105.09005443812339,20.0,25.64815523222585,,,,,,,1.4211127175019626e-22,1.4211127175019626e-22,0.001745005495572899,0.001745005495572899,,,17.07627703954303,48.93915729926574,18.276666191948785,23.94056456521586,8.995235140058728,29.085384001115077,121.11616644965277,76.98480755098804,-5.490546257686903,42.66249822372959,,,,,0,False
AP0008,Reducción,3,1.7426,1015.7603881679164,395.90599306455,-0.6643999999999999,309.2177015213674,1187.477009863462,469.1217785802278,577.4007774719782,652.8591089348618,0.0,1181.1917359099086,1179.285606972675,0.36377843045621916,0.29838318253616053,-1458.9765147374599,-1312.5651711247667,146.41134361269314,15.0,25.64815523222585,,,,,,,1.4211127175019628e-22,1.4211127175019628e-22,4.395302826870061e-24,4.395302826870061e-24,,,15.162362813949585,48.93915729926574,14.972577446831595,23.94056456521586,2.9015825307324588,29.085384001115077,119.77607494212963,76.98480755098804,-5.490546257686903,42.66249822372959,,,,,0,False
AP0011,Fusión,1,13.2308,4.710744781639911e-22,5785.005272573475,4.169400000000001,-1.126256126557779e-21,1237.1240797852936,5065.556367574306,5065.556367574306,0.0,0.0,1239.9898630487078,1239.9898630487078,0.06542047651127601,0.06542047651127601,-3865.2882368403925,-3865.2882368403925,0.0,30.0,30.0,169.27604663990164,169.27604663990164,39.70572882758246,39.70572882758246,0.012607251245666428,0.012607251245666428,84.95777440954137,84.95777440954137,133.1071341055411,133.1071341055411,3.58245373437211e-23,3.58245373437211e-23,37.77234655309606,37.77234655309606,27.56276626829117,27.56276626829117,39.46619756789434,39.46619756789434,122.9027347625248,122.9027347625248,18.41295469518833,40.20213160925947,0.22852738538131917,8.388656582138943e-26,38.70325931866397,0.6035944952700658,0,False
AP0011,Fusión,2,17.4002,1.6479849613906076e-21,6577.205646255124,3.309799999999999,-1.3681912356055494e-21,1223.0996898228375,5582.349072225928,5582.349072225928,2.6926023825703954e-23,2.6926023825703954e-23,1229.5131443201085,1229.5131443201085,0.2081782128261852,0.2081782128261852,-3623.5284244724676,-3623.5284244724676,0.0,35.0,35.0,168.7133209476626,168.7133209476626,39.66990222465701,39.66990222465701,0.0170516274869442,0.0170516274869442,83.12404338557545,83.12404338557545,133.47110069709095,133.47110069709095,3.5824537343721096e-23,3.5824537343721096e-23,42.69855976880082,42.69855976880082,27.691710925632048,27.691710925632048,39.90919559054904,39.90919559054904,123.03548940022786,123.03548940022786,18.711784441856878,40.34905978572933,0.25967599047545176,8.429393765683839e-26,38.689862019865465,0.6029830791615901,0,False
AP0011,Fusión,3,20.71,3.706506786222503e-21,7213.115518368566,0.8901000000000003,-1.3753146157146399e-21,1219.7411707027209,6179.720573790959,5913.550417920396,3.128866768904376e-23,2.906022091820619e-23,1211.5234246398754,1211.055542890876,0.34088874816202486,0.34870273079027814,-3421.435502405994,-3359.643703349482,61.79179905651199,40.0,40.0,168.75879507755886,168.75879507755886,39.69188993149909,39.69188993149909,0.017750130053879556,0.017750130053879556,72.8708527661752,72.8708527661752,133.87052833446558,133.87052833446558,3.5824537343721096e-23,2.031137181020623e-23,45.51315811820652,42.040836420770084,27.231508502724733,27.231508502724733,38.81847339838892,38.81847339838892,122.44471752025463,122.44471752025463,18.487494130531633,40.01648715372275,0.26227746306252725,4.891833240878372e-26,38.60492928981948,0.5935150408145531,0,False
AP0011,Fusión,4,21.6001,5.671373837074435e-21,7564.669798007004,-4.495800000000003,-1.0539558212870564e-21,1209.2686413761737,6704.397525549571,6497.509923217103,2.189184073810151e-23,1.5737497089317466e-23,1209.9148768409523,1210.6368955314483,0.3588523025552704,0.3681149364341536,-3471.2674468487644,-3419.7241872167265,51.543259632037916,45.0,45.0,169.80642744076798,169.80642744076798,39.06652449065564,39.06652449065564,0.01565773513387232,0.01565773513387232,81.9763321658365,81.9763321658365,103.16317374558795,103.16317374558795,3.58245373437211e-23,2.031137181020623e-23,47.52150089039522,40.634479577584656,28.13102190406825,28.13102190406825,40.894621365017365,40.894621365017365,122.6317122124566,122.6317122124566,18.458691541516426,40.75629867776478,0.2685806562785481,5.154802666914366e-26,38.396599120398974,0.5690102343920369,0,False
AP0011,Fusión,5,17.1043,5.4333931934525555e-21,8790.46637872089,-0.4066999999999972,-1.9422788572588877e-21,1201.0983967078523,7907.927565332917,7907.927565332917,4.084747562103466e-23,4.084747562103466e-23,1198.0978886833898,1198.0978886833898,0.21398176739591268,0.21398176739591268,-3945.396857811117,-3945.396857811117,0.0,50.0,50.0,168.88635893322174,168.88635893322174,34.491028776622954,34.491028776622954,0.015386255049989346,0.015386255049989346,86.49708099365235,86.49708099365235,119.37133985246933,119.37133985246933,3.58245373437211e-23,3.58245373437211e-23,50.468508547828314,50.468508547828314,28.704588394935687,28.704588394935687,42.470884615194926,42.470884615194926,123.33968814117742,123.33968814117742,19.096323877100097,41.23513838004913,0.3157702732189349,8.753465463605391e-26,39.05248370911191,0.5873008549802404,0,False
AP0011,Fusión,6,16.6976,7.210883564642683e-21,6737.830935387153,-6.616300000000001,-2.208545332039706e-21,1192.736254967442,10363.340820298752,10363.340820298752,8.136307432451309e-23,8.136307432451309e-23,1186.4827027677832,1186.4827027677832,0.21581868965339532,0.21581868965339532,-4268.720953519656,-4268.720953519656,0.0,65.0,65.0,162.60475753905283,162.60475753905283,7.104508288519123,7.104508288519123,0.022145537748223268,0.022145537748223268,82.79803142850362,82.79803142850362,139.56216347179716,139.56216347179716,3.5824537343721096e-23,3.5824537343721096e-23,52.83553040519593,52.83553040519593,29.133842927265942,29.133842927265942,43.3224928941184,43.3224928941184,123.21829721507663,123.21829721507663,18.75936772577772,41.550382500235244,0.32150654526456457,9.136777419165637e-26,41.91299616247378,0.5852323781534101,0,False
AP0011,Reducción,0,10.0813,5.265729837238624e-21,464.30670696954024,-6.320400000000001,6.123335386599149e-22,1191.2848734843274,380.3600030342018,380.3600030342018,257.6761619790727,257.6761619790727,1188.1880898550621,1188.1880898550621,0.16218876702843035,0.16218876702843035,-1881.035639633177,-1881.035639633177,0.0,30.0,30.0,,,,,,,26.610197944380577,26.610197944380577,9.192938843743658,9.192938843743658,,,57.77566508631551,57.77566508631551,24.884790807653356,24.884790807653356,21.57346253571687,21.57346253571687,119.32611472800926,119.32611472800926,-6.3043226100637275,33.09587405029352,3.7965280736848555,0.0,42.50472984167063,1.0,0,False
AP0011,Reducción,1,3.7609,1.9252224828922184e-21,1.2083828536406494e-11,-1.2999,-1.0267785732138234e-21,1184.8686276998885,96.55772296426933,96.55772296426933,0.0,0.0,1196.577090369448,1196.577090369448,0.20501756474206312,0.20501756474206312,-1997.1830293485555,-1997.1830293485555,0.0,25.0,25.0,,,,,,,1.4196868861256557e-24,1.4196868861256557e-24,1.1169435941233205e-12,1.1169435941233205e-12,,,37.74246200170273,37.74246200170273,21.211998223198783,21.211998223198783,14.838995975070532,14.838995975070532,120.1159808485243,120.1159808485243,-5.564408567965985,29.686457584761083,,,,,0,False
AP0011,Reducción,2,2.461,1.3117279285936488e-21,1.8441153961068976e-17,-0.6631999999999998,-4.578088095081646e-22,1180.4925112101282,124.52759105357984,109.66367355733078,388.89413013810724,267.0536277852996,1183.8507850984206,1183.6589053616617,0.2978841724109899,0.30109819650863295,-1850.8676264851442,-1825.8053888597829,25.062237625361377,20.0,20.89522840278772,,,,,,,1.4196868861256555e-24,1.4196868861256555e-24,1.7508636314562819e-25,1.7508636314562819e-25,,,18.310771445622517,17.68611224600337,16.63155339558919,17.245199234082712,5.93977840423584,6.760195203541237,120.08604220920138,121.28713678030164,-6.552271475920264,25.170765706755574,,,,,0,False
AP0011,Reducción,3,1.7978,9.93294148611639e-22,1.2015799563203523e-17,-0.2913000000000001,5.243643546564471e-23,1181.1035837503182,10.495194196595872,10.495194196595872,0.0,0.0,1178.8219654289421,1178.8219654289421,0.02616535315294647,0.02616535315294647,-2379.19360346692,-2379.19360346692,0.0,15.0,15.0,,,,,,,1.4196868861256557e-24,1.4196868861256557e-24,1.7508636314562819e-25,1.7508636314562819e-25,,,13.16770293439428,13.16770293439428,10.38999942779541,10.38999942779541,4.714313719007704,4.714313719007704,119.66167570891204,119.66167570891204,43.615338120434785,23.994394541218465,,,,,0,False
AP0023,Fusión,1,12.0038,660.521681410586,1901.296684069342,11.204099999999999,-1584.9094640781095,1183.1271980093347,2637.860094706066,2662.6778017912166,4.4216418453820685,4.007611170367737,1215.6725180255023,1212.0092473402512,0.4133889533151927,0.42874185384738533,-2815.0502303500625,-2781.4424508193642,33.60777953069828,30.0,30.0,161.43486485635083,161.43486485635083,2.0166598710557459e-22,2.0166598710557459e-22,32.2749799174647,32.2749799174647,82.51090153519823,82.51090153519823,118.0493922736055,118.0493922736055,44.184509933635745,41.3941705358972,40.65392160723286,42.30314081549935,28.654669845015913,28.654669845015913,42.261520046657985,42.261520046657985,122.55255375614873,122.55255375614873,18.650043262104553,41.25712978662581,0.27366341456945015,0.10498936258451402,39.206853145382496,0.5086875068190748,0,False
