Batch,fase,orden_escalon_fase,avance_reduccion_sn_prev,ley_sn_escoria_pct_prev,sn_extraido_real_kg,feo_extraido_real_kg,temperatura_real,pred_sn_kg_historico,pred_sn_kg_recomendado,pred_feo_reducido_kg_historico,pred_feo_reducido_kg_recomendado,pred_T_historico,pred_T_recomendado,support_historico,support_recomendado,J_historico,J_recomendado,uplift_J_kgSn,J_sn_hist,J_sn_rec,J_feo_hist,J_feo_rec,J_costo_hist,J_costo_rec,J_temperatura_hist,J_temperatura_rec,J_soporte_hist,J_soporte_rec,hist__duracion_plan_min,rec__duracion_plan_min,hist__tasa_feed_conc_kg_min,rec__tasa_feed_conc_kg_min,hist__tasa_feed_reciclo_kg_min,rec__tasa_feed_reciclo_kg_min,hist__tasa_feed_Fe_kg_min,rec__tasa_feed_Fe_kg_min,hist__tasa_feed_dross_Fe_kg_min,rec__tasa_feed_dross_Fe_kg_min,hist__tasa_feed_pellets_kg_min,rec__tasa_feed_pellets_kg_min,hist__tasa_feed_CaO_kg_min,rec__tasa_feed_CaO_kg_min,hist__tasa_feed_Carbon_kg_min,rec__tasa_feed_Carbon_kg_min,hist__tasa_gn_nm3_min,rec__tasa_gn_nm3_min,hist__tasa_o2_nm3_min,rec__tasa_o2_nm3_min,hist__tasa_aire_nm3_min,rec__tasa_aire_nm3_min,hist_derivada__exceso_o2_combustion_pct,rec_derivada__exceso_o2_combustion_pct,hist_derivada__relacion_C_Sn_carga,rec_derivada__relacion_C_Sn_carga,fold,es_lockbox
AP0051,Reducción,0,0.7002518378690222,22.1186,13521.598396455887,3086.9461064170064,1091.6057701551688,12425.544463461669,12486.000318282267,1686.7322297950157,1665.9658349869353,1085.7811452404896,1085.8180925791278,0.4103664151488357,0.4087258863751239,10749.131953855995,10819.385424883612,70.2534710276177,12425.544463461669,12486.000318282267,-1012.0393378770093,-999.5795009921611,-129.84318341110125,-131.685139702075,-0.0,-0.0,-294.8167924255821,-295.637056812438,30.0,30.0,,,,,,,0.01838457858062005,0.01838457858062005,3.719587741579093,3.719587741579093,,,64.03512974070162,66.20451673282089,28.256162346733937,27.189814122531732,27.8664756266276,26.358439641883592,120.42048470956307,123.07952403384209,-5.941265548787656,-3.9987190538957664,43.66928199701484,45.1487132514392,3,False
AP0051,Reducción,1,0.9686976644235087,3.34,-557.9477766070477,76.12029706324392,1090.3921213537324,600.3682360124418,615.4336501658037,0.0,0.0,1096.249491861126,1097.8111725611514,0.41627682915903735,0.4273008529592891,-7.040183880343761,7.27596558179215,14.316149462135911,600.3682360124418,615.4336501658037,-0.0,-0.0,-75.83363858032226,-82.09491517167409,-0.0,-0.0,-291.86158542048133,-286.3495735203555,25.0,25.0,,,,,,,3.33790188652739e-19,3.33790188652739e-19,0.011526084608852728,0.011526084608852728,,,38.170668538411455,44.15715911766905,28.231552164713538,27.6898497195592,27.78655513509115,24.524315939673524,118.56260584852431,122.35234124446256,-6.691806996833185,-9.320006952695548,,,3,False
AP0051,Reducción,2,0.9575728600041479,4.0644,939.4351650233826,-1236.2508726984179,1096.938530152249,922.0518581948893,856.940372728099,381.85627746039734,280.77292124185857,1093.4500473032938,1095.0350456754531,0.2266579332855401,0.40146150829966704,38.36382414403391,122.51041505077916,84.14659090674525,922.0518581948893,856.940372728099,-229.1137664762384,-168.46375274511513,-28.190038325405034,-26.98376319005621,-0.0,-0.0,-386.67103335723,-299.26924585016644,20.0,20.0,,,,,,,1.3013857286092757e-23,1.3013857286092757e-23,1.4108169845944482e-22,1.4108169845944482e-22,,,8.782593669588604,12.60625938785634,25.072128736707903,19.776728186688803,21.820837068958443,12.557334450932922,121.76917012532552,121.24010449219996,-5.487955783566919,-3.882593633754679,,,3,False
AP0051,Reducción,3,0.9762671810257176,2.1862,-544.3763250053721,-774.1692055687854,1108.3077720987171,359.9033692103895,337.6129547812645,725.6409103259693,685.45323251453,1101.6769265158403,1101.7004981705136,0.5988647709583994,0.611921185447117,-526.3120200293793,-516.8815132630394,9.430506766339818,359.9033692103895,337.6129547812645,-435.3845461955816,-411.271939508718,-10.550032631404815,-9.469925367162464,-0.0,-0.0,-200.5676145208003,-194.03940727644147,13.0,13.0,,,,,,,1.3013857286092757e-23,1.3013857286092757e-23,1.4108169845944484e-22,1.4108169845944484e-22,,,4.238546353294736,3.7123688439734672,17.432186667939536,16.18538243815996,7.664805394360143,5.727588213056362,118.31644944411057,120.21355864571474,-6.749335591338781,-4.319729091994296,,,3,False
AP0052,Fusión,1,0.5197335891258212,24.7305,3107.6260287374607,-1590.0646047046246,1174.1032362733547,3505.831822439573,3624.9573719977807,,,1139.5755951262415,1141.3782924307338,0.35798814269713847,0.2891934188998731,-516.892737832887,-217.20523796009064,299.6874998727963,18.463953863572787,380.53217976411247,-90.01410562647219,-92.28119380496274,-115.39300901224155,-141.10928496286164,-0.0,-0.0,-321.00592865143074,-355.4032905500635,32.0,32.0,173.3774142795139,173.3774142795139,4.93258441945615e-23,4.93258441945615e-23,24.757029801185688,24.757029801185688,81.70167643229166,81.70167643229166,116.56398457228536,116.56398457228536,44.00357049498895,44.00357049498895,44.87135539970012,61.432715948400926,30.13811287350125,29.090133093365367,45.83203754425049,46.5325364868419,123.02159665425619,120.86357223489384,18.896914917086082,23.60528985096174,0.27721773633150587,0.37953474550104443,3,False
AP0052,Fusión,2,0.5660095961756373,24.6858,4424.405314926823,-956.6994684798788,1191.9671299090023,3970.2091527899875,4038.503885027721,,,1175.9147740263072,1177.2807004005883,0.3521680508841069,0.2918479264188979,-332.3596641695928,-184.46474676472096,147.89491740487185,287.38350281510634,481.19281808475654,-135.71458051767618,-137.43238168601667,-151.16896350276122,-165.2054979665946,-0.0,-0.0,-323.9159745579465,-354.07603679055103,37.0,37.0,173.39845334772477,173.39845334772477,4.932584419456149e-23,4.932584419456149e-23,9.373712724515757,9.373712724515757,81.53665814316064,81.53665814316064,115.39008403577301,115.39008403577301,43.374525960286455,43.374525960286455,54.22128970497533,62.62878594651197,30.326826252522054,28.823915993375746,46.47783894123616,46.88566814297403,123.4269141944679,121.63326033274868,19.36212896008803,25.639855510085205,0.35321182249442873,0.4079804767674333,3,False
AP0052,Fusión,3,0.648512678227595,23.8585,4674.490073169019,-1807.9592374444437,1154.5509305660025,4563.7755773528725,4531.632741178188,,,1182.0514770998961,1182.7224082752125,0.30329522940260084,0.2905916640823081,-278.8417147212458,-201.19985580316802,77.64185891807779,401.5062298082106,493.09312378112986,-143.4321529345042,-144.27592195349035,-179.61975788993738,-186.36924126564634,-0.0,-0.0,-348.35238529869963,-354.70416795884597,42.0,42.0,173.2870953700339,173.2870953700339,4.932584419456149e-23,4.932584419456149e-23,0.04023953954378762,0.04023953954378762,81.56582447613857,81.56582447613857,116.84855332485465,116.84855332485465,42.998426617762846,42.998426617762846,57.547038517441855,61.41099632128428,30.83192238782449,29.978361807303614,47.43513046345383,46.74622169939708,122.46192187758349,120.10209599229688,18.6305108348257,20.032679437883736,0.3854618109466432,0.41134338905841855,3,False
AP0052,Fusión,4,0.6775649600671649,21.3845,4728.471833161705,-1578.2617028064988,1125.2564231743754,5972.972857090525,6014.855909348195,,,1124.8858617783765,1125.6013639872515,0.3552739617980394,0.3106870323232868,-125.48273099425455,7.404551985411217,132.88728297966577,478.81245745786265,650.7320105413027,-71.54016619408245,-72.43998814166186,-201.4483547507392,-217.2873381695578,-0.0,-0.0,-322.3630191009803,-344.65648383835656,47.0,47.0,173.29700046115454,173.29700046115454,4.932584419456149e-23,4.932584419456149e-23,0.024444965749151278,0.024444965749151278,78.30686509874133,78.30686509874133,99.62304246690539,99.62304246690539,42.96947640313043,42.96947640313043,57.51954913669162,64.38035976615645,31.020446070317117,30.814960020629847,47.954436851844164,47.966806574472514,122.71313782459738,122.19155571849227,18.83161774639166,19.466378061280015,0.40730780967690655,0.45589062703269784,3,False
AP0052,Fusión,5,0.6859542289217109,20.9728,4780.812587327991,-2180.448530506821,1101.6345336836566,6340.120889652244,6380.036781230093,,,1098.5667689498637,1099.2822711587387,0.37746449606894955,0.3294125807823704,-193.94834370471864,-71.57317025745567,122.37517344726297,383.4640735831397,548.2890082761347,-38.44104074943622,-39.34086269701564,-218.75997616658162,-236.28395782144477,-0.0,-0.0,-311.26775196552524,-335.29370960881477,52.0,52.0,173.2913374606918,173.2913374606918,4.932584419456149e-23,4.932584419456149e-23,0.024466141889680194,0.024466141889680194,79.96040261706466,79.96040261706466,113.42578923447326,113.42578923447326,43.000970804466384,43.000970804466384,56.02652288472877,62.887333514193585,30.984138133875938,30.778652084188668,47.607233033539146,47.619602756167495,122.94350455101151,122.4219224449064,18.488641949625976,19.121861264462808,0.38036327058362907,0.4269412168046941,3,False
AP0052,Fusión,6,0.6725208346086102,21.1706,2724.2972021867663,-4031.8378794163273,1086.3178253755807,9603.101358594487,9691.856488173828,,,1083.9837167004866,1084.162918753064,0.28107218749978186,0.28689880012556784,-387.4805431971854,-366.44099099415047,21.03955220303493,210.97010122192182,231.49298207194846,-20.10126441622452,-20.326630512877127,-209.94182534645842,-212.11309420969047,-0.0,-0.0,-359.46390625010906,-356.5505999372161,59.0,59.0,148.4432831235186,148.4432831235186,4.932584419456149e-23,4.932584419456149e-23,0.023375593953662434,0.023375593953662434,67.06931493760362,67.06931493760362,111.21625621382456,111.21625621382456,33.093029231901234,33.093029231901234,43.48026538150189,44.24067862061707,30.857875914103655,30.298350983234066,45.85864763231248,47.41527294668778,122.74593454538523,123.21131053181465,16.07295020280759,20.94659573869961,0.331618127847406,0.33741769720452036,3,False
AP0052,Reducción,0,0.5879263322228687,22.6021,,2607.0847508335482,1085.088377060872,13426.734612095514,13426.734612095514,2600.6294360302027,2600.6294360302027,1074.455305393663,1074.455305393663,0.19376216371039348,0.19376216371039348,11093.308542661336,11093.308542661336,0.0,13426.734612095514,13426.734612095514,-1560.3776616181215,-1560.3776616181215,-130.21629377927061,-130.21629377927061,-0.0,-0.0,-403.1189181448033,-403.1189181448033,30.0,30.0,,,,,,,0.06022888965187927,0.06022888965187927,8.037474239512045,8.037474239512045,,,64.83814907279066,64.83814907279066,27.548438675491898,27.548438675491898,27.218251207139758,27.218251207139758,119.78813345449943,119.78813345449943,-4.9424182445986355,-4.9424182445986355,20.409466806639514,20.409466806639514,3,False
AP0052,Reducción,1,0.9444898766159947,4.4189,1306.330281282127,533.4068564765112,1114.0277606010648,1593.1431611122844,1602.0857557298327,739.1547143989318,766.5938952558224,1092.4122719505358,1090.1419411235936,0.3273184423318104,0.4784791856434089,510.7051955906539,583.0889076041767,72.38371201352282,1593.1431611122844,1602.0857557298327,-443.49282863935906,-459.95633715349345,-62.89116215619471,-58.566907901885074,-0.0,-0.0,-336.3407788340948,-260.7604071782955,25.0,25.0,,,,,,,1.0427976253830009e-21,1.0427976253830009e-21,0.001790375336417819,0.001790375336417819,,,35.326377203525645,28.377135450634196,20.18802820502387,23.423669472618574,14.368677992078993,22.110945936513588,124.58258534071182,122.56860008266278,0.3838029697773366,2.1410245090081053,,,3,False
AP0052,Reducción,2,0.9734908331693134,2.2004,654.9421540518898,826.5114742279766,1137.6124490597724,292.31337272412463,341.28943121095193,527.5709550631865,624.0483904667936,1118.770936384078,1121.6236616869892,0.33191984742875,0.5549696456008453,-622.8383819441656,-510.3656827951538,112.47269914901176,292.31337272412463,341.28943121095193,-316.5425730379119,-374.42903428007617,-24.855909452771385,-14.997706634470243,-0.0,-0.0,-334.040076285625,-222.51517719957735,20.0,20.0,,,,,,,1.0427976253830009e-21,1.0427976253830009e-21,4.838858242378694e-19,4.838858242378694e-19,,,15.481908210875497,3.232727047422231,12.601517567104764,16.93468043262608,9.065453508165145,8.020856637361819,118.66601826985675,120.36839471992003,34.84612930093025,-1.6863068038968843,,,3,False
AP0052,Reducción,3,0.9880285961521859,1.017,,,1143.9789412728774,167.85857773018463,208.93176723620294,507.2044025622312,572.6461130406213,1144.5401665457796,1144.740956517522,0.4719693377877206,0.5377633678146798,-649.3509318120757,-614.783527365542,34.567404446533715,167.85857773018463,208.93176723620294,-304.3226415373387,-343.5876678243728,-9.15834100679998,-9.296114792730162,-0.0,-0.0,-264.01533110613974,-231.11831609266008,13.0,13.0,,,,,,,1.0427976253830009e-21,1.0427976253830009e-21,4.838858242378694e-19,4.838858242378694e-19,,,5.121444630622864,3.232727047422231,13.823278955530236,16.357211841661993,3.3717169556794335,6.273304566596415,118.51579309534144,116.96864607254211,2.218994482474918,-5.739680636498192,,,3,False
AP0053,Fusión,1,0.7394641812204292,20.6725,3448.3962772923887,-1474.0055869527478,1169.4784924136268,3419.8079620316694,3645.68340423853,,,1149.975154385432,1150.7854646436972,0.49993688559355054,0.31508933986450166,-518.0312310731887,-286.5914925710181,231.4397385021706,-41.257362362898064,311.3870327677589,-103.09268393203108,-104.11173732654426,-114.70597916871957,-142.46780953816832,-0.0,-0.0,-250.03155720322474,-342.4553300677492,32.0,32.0,173.45270922111743,173.45270922111743,30.841458653922036,30.841458653922036,0.018525179573381782,0.018525179573381782,81.59862467447917,81.59862467447917,128.1314610953283,128.1314610953283,42.96630230527936,42.96630230527936,44.44319451842645,61.45525818027301,30.182302989593563,29.62149475691085,45.69330334133572,49.07112963467833,123.32610804239908,119.04156254315498,18.598945307326918,25.027211449989355,0.26034106496725506,0.359994989915868,3,False
AP0053,Fusión,2,0.679768449394011,22.5988,3543.3204757848634,-1811.966653888578,1167.7859125158723,4110.553586164617,4071.8116924617448,,,1178.8099029109626,1181.3240257796951,0.4641420647165673,0.31996478096089764,-390.37809533871877,-274.2075127581977,116.17058258052106,177.47221307191046,383.80689367012394,-139.35552037665997,-142.51730367814525,-151.62217198593763,-166.53584482431,-0.0,-0.0,-267.9289676417164,-340.0176095195512,37.0,37.0,173.2638457716557,173.2638457716557,30.83144836425781,30.83144836425781,0.01978069251043754,0.01978069251043754,81.64099356668036,81.64099356668036,121.30411312705591,121.30411312705591,47.419377484237934,47.419377484237934,54.084196820175436,63.87321823350655,30.69901282309047,28.516345412389388,47.27163144589902,45.18175049883957,121.70535950990055,121.28133314475093,18.619053587610384,23.87777858193195,0.32215194583024553,0.3804601482532899,3,False
AP0053,Fusión,3,0.6376183643848155,23.4323,9786.213792357961,-725.4536843307942,1131.2089395532894,5222.660677382864,5112.148873941216,,,1158.934275619926,1160.0360312281334,0.2901132679602176,0.3551270131589264,-409.25119441287296,-257.4749239015712,151.7762705113018,245.1618593540591,378.6912388602895,-114.35975455435337,-115.74533221552161,-176.16628478637224,-189.04068871948704,-0.0,-0.0,-354.9433660198912,-322.4364934205368,42.0,42.0,173.33396847747093,173.33396847747093,30.852910241415337,30.852910241415337,0.021509010454480955,0.021509010454480955,81.5915642790092,81.5915642790092,122.83899673343629,122.83899673343629,43.36099096490431,43.36099096490431,57.51409543059593,63.87321823350655,27.912252835874202,28.516345412389388,48.13629954504588,45.18175049883957,119.02913750542534,121.28133314475093,31.004148699871013,23.87777858193195,0.34128039086876694,0.3790145132523611,3,False
AP0053,Fusión,4,0.8649869047416808,11.4968,2000.4730639708218,-1969.129674820775,1124.3241793590719,2546.520732667275,2546.520732667275,,,1110.6175001802435,1110.6175001802435,0.10081573166590856,0.10081573166590856,-403.41537803325605,-403.41537803325605,0.0,259.6611180826063,259.6611180826063,-53.59614762538232,-53.59614762538232,-150.94456591711906,-150.94456591711906,-0.0,-0.0,-449.59213416704574,-449.59213416704574,47.0,47.0,114.06138933890924,114.06138933890924,20.78553264473888,20.78553264473888,0.02174172910551234,0.02174172910551234,50.51939809064826,50.51939809064826,80.07055421672108,80.07055421672108,30.746006619458804,30.746006619458804,37.83577879157254,37.83577879157254,28.473140678355506,28.473140678355506,46.560334894558146,46.560334894558146,105.05221478760879,105.05221478760879,20.501810416930944,20.501810416930944,0.34537774236817137,0.34537774236817137,3,False
AP0053,Fusión,5,0.7784271678173332,15.9588,5719.899378885011,-1858.0768100285259,1102.5947874853164,6524.402520904539,6528.751926812524,,,1115.6204333368476,1118.6217367610807,0.46627925753746563,0.2923250164370528,-427.99059679082507,-285.99307758588685,141.99751920493821,113.09869373335864,373.0089400318545,-59.887880901318894,-63.66234680648557,-205.39738998528247,-232.55853062346694,-0.0,-0.0,-266.86037123126715,-353.8374917814736,52.0,52.0,173.39854436910375,173.39854436910375,30.821301576626375,30.821301576626375,0.02230495330672596,0.02230495330672596,77.20966075201453,77.20966075201453,122.51467845604853,122.51467845604853,42.96543690423545,42.96543690423545,50.650919980223065,62.89005875562079,31.154935898740064,28.78705835017346,48.27557314359225,46.416474678042825,123.25554486136149,124.20348871703197,19.01683541495785,25.923264591192034,0.3039606064713276,0.37740875008469565,3,False
AP0053,Fusión,6,0.7507222194328236,17.6507,10979.473744971243,-1657.5981461260144,1090.2828754393036,9490.677556594153,9529.349354877722,,,1082.5822018193135,1083.1390672753362,0.4559712586372117,0.33751184141258345,-488.0373602795514,-344.61925959616576,143.41810068338566,36.1844608429027,273.0575363484942,-18.33870682479288,-19.039025779734885,-224.9250952099519,-258.45004246490157,-0.0,-0.0,-272.0143706813941,-331.24407929370824,59.0,59.0,173.38684260670732,173.38684260670732,31.76098977685944,31.76098977685944,0.34821985215577406,0.34821985215577406,80.55941112487298,80.55941112487298,125.89132973275534,125.89132973275534,38.324321827539464,38.324321827539464,47.92653654765307,59.293725993481154,31.110648956089516,30.984715355192357,48.26434532558795,48.62814339905372,123.01620405534658,118.81614242360988,19.087435755188633,18.735209383941424,0.2822253817016109,0.3491634417267402,3,False
AP0053,Reducción,0,0.763590058453876,18.9404,12095.652666760147,1849.9139574032906,1081.4077516319435,11443.400636553764,11518.825133625805,1322.3034944325482,1354.9495908293388,1087.9254096753275,1087.5620121477705,0.42795904732234963,0.4672784253916067,9999.049321575925,10069.886357006226,70.8370354303006,11443.400636553764,11518.825133625805,-793.3820966595289,-812.9697544976033,-125.2355460875045,-129.89503892579907,-0.0,-0.0,-286.02047633882523,-266.36078730419666,30.0,30.0,,,,,,,17.996707982927195,17.996707982927195,3.668269382914091,3.668269382914091,,,64.04327445081499,66.20451673282089,25.009794984040436,25.858787771061117,22.206063085485386,24.384516108708993,121.3985171621817,119.81404348708487,-4.6378594467041605,-4.199946107984709,7.325233375778834,7.572435041106746,3,False
AP0053,Reducción,1,0.9734543792369703,2.8965,129.01652433659137,-1072.7480129572887,1094.1619454317558,313.8406831524816,446.64625360909355,0.0,0.0,1087.7984329110739,1087.2245679724424,0.40275495598422506,0.4163055179209249,-288.80862112413234,-168.22475548007054,120.5838656440618,313.8406831524816,446.64625360909355,-0.0,-0.0,-64.31358637674447,-83.31057215764464,-0.0,-0.0,-298.6225220078875,-291.8472410395375,25.0,25.0,,,,,,,2.257104576416295e-19,2.257104576416295e-19,3.4249244558178556e-22,3.4249244558178556e-22,,,35.51929751665165,44.76474071884602,21.24406311035156,27.561691371940285,15.925668592664934,26.733510920527635,122.20789149305556,117.67169507243273,-2.1154155159202177,-6.673784653664885,,,3,False
AP0053,Reducción,2,0.9759239206857395,2.2878,597.691601130738,993.6959443046471,1118.142318221789,422.25037535990305,388.7603115894971,853.9447413801115,796.7769485278684,1101.5848118232764,1101.8310506866885,0.5854056457913775,0.6067290822815913,-564.6551039102442,-549.1070333176577,15.548070592586441,422.25037535990305,388.7603115894971,-512.3668448280669,-478.066169116721,-27.52826144578722,-23.452521039247504,-0.0,-0.0,-207.29717710431123,-196.63545885920436,20.0,20.0,,,,,,,2.257104576416295e-19,2.257104576416295e-19,1.0339442570829498e-07,1.0339442570829498e-07,,,13.897332085503473,11.36553066667032,19.138964674207898,17.525749068625718,10.73775277879503,7.857704657008768,119.43116115993924,119.8854336514286,-6.425720429246057,-5.756822163610068,,,3,False
AP0053,Reducción,3,0.9873645031082096,1.2434,313.80204255024336,973.9180640946925,1135.0785795929535,265.9016096465059,224.76624167594977,499.92616318461546,427.07024843992616,1126.801094763633,1126.9180142199534,0.5105335057984409,0.634391991456456,-530.5219588566745,-463.5953341092264,66.92662474744805,265.9016096465059,224.76624167594977,-299.9556979107693,-256.2421490639557,-12.021427599649579,-9.602226557466519,-0.0,-0.0,-244.73324710077955,-182.80400427177202,13.0,13.0,,,,,,,2.2571045764162947e-19,2.2571045764162947e-19,1.0950847734787582e-07,1.0950847734787582e-07,,,4.839798718407041,3.232727047422231,19.208195691230966,16.847749888040983,10.648939331576354,7.156396310046808,119.11222028161725,119.33981368910983,-7.168517636987555,-4.385578493099076,,,3,False
AP0071,Fusión,1,0.8456388511487772,14.3717,3899.2589055464737,-1042.0523712934082,1147.9674846644016,3537.5231097045316,3607.787329477162,,,1142.2387123928381,1142.8956306886882,0.5194189193696129,0.32779735733051135,-642.8772675190115,-442.21821489876817,200.65905262024336,-194.9814463812541,129.41085930583202,-93.36326560912138,-94.18941190614231,-105.29836680712731,-132.3946925573983,-0.0,-0.0,-240.29054031519354,-336.10132133474434,33.0,33.0,182.4858096852022,182.4858096852022,0.0,0.0,40.59075437059576,40.59075437059576,83.37160213694851,83.37160213694851,116.35718228209252,116.35718228209252,41.841340427772664,41.841340427772664,37.24398336971507,52.9846932229241,29.54400372746015,30.667213253199627,44.234031990642094,44.27093217850262,122.6379711420849,120.88389248091413,18.4470571018586,13.568437119448815,0.21690011271311913,0.308570268062876,3,False
AP0071,Fusión,2,0.7571837309994475,20.4765,4519.584236845831,-1431.754685865988,1165.5430031667015,4373.671506513691,4490.484093293715,,,1153.9850010729588,1154.1484637923888,0.4677647456907231,0.435573580107504,-370.64454998977743,-281.97447207802975,88.67007791174768,167.07492150805274,283.48583879832256,-108.13550282358736,-108.3410749947557,-154.5226931132891,-165.96237752903335,-0.0,-0.0,-266.11762715463846,-282.213209946248,38.0,38.0,182.75484066172544,182.75484066172544,0.0,0.0,40.41358788645158,40.41358788645158,81.28409058660525,81.28409058660525,115.8817695813301,115.8817695813301,41.84844167334402,41.84844167334402,54.49878753922945,60.11516588169969,29.767463469923587,29.869548001222675,44.8423379816848,46.55862534844761,122.75519626907436,122.58554135096699,18.621005900526754,21.028930583735466,0.31921377092237657,0.3521103800136555,3,False
AP0071,Fusión,3,0.7334905834498652,20.7837,5932.33593270105,-1403.0950256197743,1168.438749297839,4950.66597024755,4986.513779558371,,,1167.470007494695,1168.1855097035702,0.4739651671570032,0.4242721662619745,-346.820144882577,-239.5017665214166,107.31837836116037,227.62982973930758,375.185515325545,-125.09436694869741,-125.99418889627711,-177.3945428453735,-191.8855276753565,-0.0,-0.0,-263.0174164214984,-287.86391686901277,43.0,43.0,182.41159483013732,182.41159483013732,0.0,0.0,40.55474548339837,40.55474548339837,59.18294493285092,59.18294493285092,122.57483261570785,122.57483261570785,41.817877567175664,41.817877567175664,55.33787943522137,62.19869006468619,30.093576805817325,29.888090756130055,45.57532088405402,45.58769060668237,122.99235010270309,122.47076799659797,18.636137648846667,19.289238760329578,0.33632600739479174,0.3780238293939303,3,False
AP0071,Fusión,4,0.7648968726924115,18.883,4497.570384528225,-2287.2764893143976,1149.0744257020244,5395.463940575755,5520.387073976562,,,1166.645567583675,1167.9591325992142,0.4659528929468424,0.31432561825000915,-441.86897431264583,-278.9100962224779,162.95887809016796,144.80894863759588,414.626739487068,-124.05754397709187,-125.70949503453579,-186.65317704025583,-216.04650139369943,-0.0,-0.0,-267.0235535265788,-342.83719087499543,48.0,48.0,182.40358670812074,182.40358670812074,0.0,0.0,40.50802716105979,40.50802716105979,63.79437859853109,63.79437859853109,116.82455423575679,116.82455423575679,41.748383440290176,41.748383440290176,51.358877916400935,63.87321823350655,29.32479071793733,28.516345412389388,44.09202376471625,45.18175049883957,122.60243713944048,121.28133314475093,19.077636795000323,23.87777858193195,0.31292162047286143,0.3891695411838981,3,False
AP0071,Fusión,5,0.7164248029124562,19.8323,6735.289551755652,-1807.9420627806812,1122.5701936084774,6719.798723999962,6927.393493333734,,,1123.0547042788044,1124.5317029833798,0.356356267964605,0.29201890050815066,-678.4418330479104,-352.01673002056623,326.4251030273442,-98.06548256737216,315.724494292039,-69.23728622089507,-71.09477294062575,-180.3735498356306,-233.7122532197396,-0.0,-0.0,-321.82186601769746,-353.9905497459247,53.0,53.0,182.71797266830632,182.71797266830632,0.0,0.0,40.52465383270641,40.52465383270641,79.63684157383294,79.63684157383294,115.74186318479937,115.74186318479937,41.77070915316359,41.77070915316359,41.54593649028261,61.432715948400926,29.418397832266688,29.090133093365367,44.34257657184461,46.5325364868419,122.84397945124148,120.86357223489384,19.210795666911835,23.60528985096174,0.2442876348674205,0.36122071495553,3,False
AP0071,Fusión,6,0.7232729386504808,19.677,10127.86939212695,-2447.9876779481892,1101.7878722254216,9133.91025854099,9580.85902321595,,,1098.986070453329,1096.135361511447,0.2951651999492488,0.30166927418845885,-622.2843673421386,-437.2814151105099,185.00295223162868,1.1817968572862776,223.70202646942158,-38.96835805299046,-35.383281109483285,-223.13675771474362,-267.49114915836236,-0.0,-0.0,-352.41740002537557,-349.1653629057706,62.0,62.0,178.77213087815502,178.77213087815502,0.0,0.0,30.40909293395104,30.40909293395104,84.84065402756389,84.84065402756389,127.92819605118187,127.92819605118187,34.54257387317084,34.54257387317084,46.299263352614176,56.98979233146325,28.682075801692143,31.783435953404116,42.35545214595532,51.138067834668774,123.00564969297946,118.73589565352775,18.866289617465956,19.673351291275292,0.27233396446093205,0.33521604785006365,3,False
AP0071,Reducción,0,0.7355730409510779,19.8443,13046.400503180057,2865.969712136446,1089.6200867148748,11833.657672900112,11952.134299469946,1949.23869152545,1981.6672490533495,1083.7667964898021,1085.2041127636721,0.1992405608972831,0.35764614648428983,9902.777477790261,10076.351840346942,173.57436255668108,11833.657672900112,11952.134299469946,-1169.5432149152698,-1189.0003494320097,-121.24406475124103,-125.89198704115765,-0.0,-0.0,-400.37971955135845,-321.1769267578551,30.0,30.0,,,,,,,15.084803128252059,15.084803128252059,15.836190574973433,15.836190574973433,,,60.17718774939097,63.216362283356055,25.65762657614315,26.532329221227002,26.288064028752423,23.961157723397484,107.5663523168917,118.59254399215202,-4.751521209007214,-7.913113179194927,5.030886742691433,5.284965463274469,3,False
AP0071,Reducción,1,0.9718159925158054,3.0797,354.64954138410485,-640.3887307046207,1092.06744958208,450.9406425645979,467.95801078339355,0.0,0.0,1090.92200023491,1091.8838827437291,0.4537044119773364,0.44795976394894454,-139.97585055271247,-122.59662452947026,17.37922602324221,450.9406425645979,467.95801078339355,-0.0,-0.0,-78.05550321399656,-74.82132139535412,-0.0,-0.0,-273.1477940113318,-276.0201180255277,25.0,25.0,,,,,,,0.13462989202235953,0.13462989202235953,2.88144110741662,2.88144110741662,,,42.891494829226765,39.171554834893655,25.162708672417534,26.925569908992774,22.27641269259983,22.650801679969838,120.96363720703125,118.95144359419798,-5.259053930191212,-11.551352495526128,37.24181264621519,34.01186440412884,3,False
AP0071,Reducción,2,0.9778186016260467,2.2319,320.8640624214204,616.5534230454814,1095.9352889626612,370.6917423211935,337.5671057948194,623.0945727249559,565.9420183596077,1099.0210158818259,1099.267254745238,0.5691811865169653,0.5724637832332142,-485.4026815334988,-478.51874667599975,6.883934857499071,370.6917423211935,337.5671057948194,-373.85674363497355,-339.5652110157646,-27.115077586219424,-23.03933717967971,-0.0,-0.0,-215.4094067415174,-213.76810838339287,20.0,20.0,,,,,,,0.0007206551590583145,0.0007206551590583145,1.0163070311941693,1.0163070311941693,,,13.251868838355653,10.7200674195225,19.379227379692924,17.766011774110744,11.178361600240072,8.29831347845381,119.24960984971787,119.70388234120723,-6.547410381706438,-5.898607984624801,,,3,False
