Batch,policy,orden_escalon_fase,pred_sn_dep,pred_feo_ret,pred_dT,support_score,J,J_sn,J_feo,J_costo,J_temperatura,J_incertidumbre,J_soporte,accion__tasa_feed_Carbon_kg_min,accion__tasa_gn_nm3_min,accion__tasa_o2_nm3_min,accion__tasa_aire_nm3_min,m6_sn_inv_kg_pred,m6_feo_inv_kg_pred,temperatura_pred,real_ln_sn_dep,real_ln_feo_ret,fold,es_lockbox
AP0333,horizonte,3,0.0167718383030338,-0.0302245112139651,9.00741440692809,0.4264999049070394,-896.3134785355988,24.866975707971907,-272.909643588853,-13.447110692635052,-0.0,-631.6686913931453,-3.1550085689374674,11.40183492510021,14.497965602787332,2.936241586406579,123.74221966079674,1212.1301452966618,10852.14212725793,982.538024044412,0.3528683971541019,-0.0736507528609152,-1,True
AP0334,historica,0,2.0360440693074278,-0.2024481137890308,3.965529606177562,0.3881296498996107,428.5974729491039,3018.7661899095237,-1827.9879594503395,-130.5120661169346,-0.0,-631.6686913931452,-0.0,61.61308121219757,30.825816322609228,34.497365360966434,120.40694869429976,1844.1036300668009,11704.995318291842,1013.5117601876389,2.2981743462415425,-0.2647054704884058,-1,True
AP0334,historica,1,0.318020935211303,-0.0588597557785022,-12.319295180201951,0.4738379290161442,-764.9753342430225,471.5177148527285,-531.4691396503366,-73.35521805226907,-0.0,-631.6686913931453,-0.0,38.941331364558295,25.03875910101997,23.597938083224832,121.22560438368056,1342.3791191828643,11035.925935822595,1001.1924650074368,0.0416340081519363,0.0608438496919501,-1,True
AP0334,historica,2,0.1682651355686885,-0.0491703304778267,-0.7827213256874633,0.4647601584235163,-848.9625522653254,249.48040656511068,-443.9793011325723,-22.794966304718496,-0.0,-631.6686913931453,-0.0,11.043642655629958,17.120977240668402,7.393686523437499,124.08451917860243,1134.4914530574963,10506.410710466906,1000.4097436817494,0.6263545237073448,-0.1007033035253779,-1,True
AP0334,historica,3,0.1867211560402229,-0.0367891143070226,9.913910687967332,0.5061814374302903,-697.8634481187171,276.844456017487,-332.18416676462675,-10.855045978431969,-0.0,-631.6686913931453,-0.0,6.804690416210226,15.246177103996253,3.738370287206032,121.55828537561536,941.2592575899656,10126.912665677746,1010.3236543697168,,,-1,True
AP0334,miope,0,2.058993548168941,-0.201268821426878,4.790662226090362,0.4071701967207516,468.48540759837726,3052.7925216120325,-1817.3396397483664,-135.29878287214396,-0.0,-631.6686913931452,-0.0,66.2093830330141,29.601831531444933,31.14353314774124,125.23077322485888,1802.2643440009128,11718.80707231705,1014.3368928075516,2.2981743462415425,-0.2647054704884058,-1,True
AP0334,miope,1,0.3074612872588037,-0.0501351079987606,-13.30224504100303,0.4776572604422683,-689.9394506679392,455.861320820356,-452.690677389964,-61.44140270518588,-0.0,-631.6686913931453,-0.0,30.01868954750584,24.2060506444519,23.05401114985863,123.61294576105117,1325.8643747998103,11145.768123076325,1001.0346477665486,0.0416340081519363,0.0608438496919501,-1,True
AP0334,miope,2,0.1782026980607202,-0.0508229242345721,-3.4273268469616576,0.5376431966460619,-847.0685016032573,264.21445781345267,-458.9012553689128,-20.713012654651997,-0.0,-631.6686913931453,-0.0,8.010334243214313,18.122609932636404,9.145562259279192,123.86622215814144,1109.454117878915,10593.461393270847,997.6073209195868,0.6263545237073448,-0.1007033035253779,-1,True
AP0334,miope,3,0.190178975064453,-0.0329102730802394,9.227411897302908,0.5072099100032327,-657.7130038185358,281.97123461649954,-297.16050106345807,-10.855045978431969,-0.0,-631.6686913931453,-0.0,6.804690416210226,15.246177103996253,3.738370287206032,121.55828537561536,917.309026336401,10250.502082223382,1006.8347328168898,,,-1,True
AP0334,horizonte,0,2.058993548168941,-0.201268821426878,4.790662226090362,0.4071701967207516,468.48540759837726,3052.7925216120325,-1817.3396397483664,-135.29878287214396,-0.0,-631.6686913931452,-0.0,66.2093830330141,29.601831531444933,31.14353314774124,125.23077322485888,1802.2643440009128,11718.80707231705,1014.3368928075516,2.2981743462415425,-0.2647054704884058,-1,True
AP0334,horizonte,1,0.3074612872588037,-0.0501351079987606,-13.30224504100303,0.4776572604422683,-689.9394506679392,455.861320820356,-452.690677389964,-61.44140270518588,-0.0,-631.6686913931453,-0.0,30.01868954750584,24.2060506444519,23.05401114985863,123.61294576105117,1325.8643747998103,11145.768123076325,1001.0346477665486,0.0416340081519363,0.0608438496919501,-1,True
AP0334,horizonte,2,0.1782026980607202,-0.0508229242345721,-3.4273268469616576,0.5376431966460619,-847.0685016032573,264.21445781345267,-458.9012553689128,-20.713012654651997,-0.0,-631.6686913931453,-0.0,8.010334243214313,18.122609932636404,9.145562259279192,123.86622215814144,1109.454117878915,10593.461393270847,997.6073209195868,0.6263545237073448,-0.1007033035253779,-1,True
AP0334,horizonte,3,0.190178975064453,-0.0329102730802394,9.227411897302908,0.5072099100032327,-657.7130038185358,281.97123461649954,-297.16050106345807,-10.855045978431969,-0.0,-631.6686913931453,-0.0,6.804690416210226,15.246177103996253,3.738370287206032,121.55828537561536,917.309026336401,10250.502082223382,1006.8347328168898,,,-1,True
AP0335,historica,0,2.1593502162533382,-0.1921913328672009,-2.682431620038587,0.2993253178411461,706.0089885495798,3201.587590005715,-1735.3752317893477,-128.53467827364244,-0.0,-631.6686913931452,-0.0,60.43341038917019,30.630964807581016,34.38898121021412,120.21519065574364,1944.0383595791952,12440.277085718264,989.543351582015,1.3228501031974984,-0.1363383267835255,-1,True
AP0335,historica,1,0.4274850785370579,-0.0981802673928081,-10.77044939851662,0.452907777605362,-959.7201143020504,633.8160952564506,-886.5103422830325,-75.35717588232319,-0.0,-631.6686913931453,-0.0,40.07041610326522,25.41852924262153,24.821035285102,123.975724609375,1267.89757797204,11276.930536054417,978.7729021834984,1.122714028790844,-0.1211291392533033,-1,True
AP0335,historica,2,0.1469333057426747,-0.0706479726342672,3.0394322171571537,0.494416083117312,-1078.976073417081,217.85250242569845,-637.9098373304524,-27.250047119181676,-0.0,-631.6686913931453,-0.0,12.439943198552204,19.56487150404188,15.355905091021691,125.52706047905816,1094.6413469011734,10507.729411809658,981.8123344006556,0.509436950515587,-0.0677589273504336,-1,True
AP0335,historica,3,0.119647220495839,-0.0445615768549738,7.621481816614063,0.4303652852782923,-867.4383435737905,177.39644705841198,-402.364953767362,-10.801145471695166,-0.0,-631.6686913931453,-0.0,5.4954615300655325,15.949201481086863,7.760822304066882,127.0271246251238,971.202341295048,10049.767942625618,989.4338162172696,,,-1,True
AP0335,miope,0,2.19089792180655,-0.1909374287733411,-1.9596165244713315,0.3303755913365733,757.9316221880615,3248.362189990504,-1724.0532118259025,-134.70866458339447,-0.0,-631.6686913931451,-0.0,66.2093830330141,28.946144543945483,31.14353314774124,122.19730193522943,1883.6657259724043,12455.885783945005,990.2661666775824,1.3228501031974984,-0.1363383267835255,-1,True
AP0335,miope,1,0.4036085670675436,-0.0815575408895508,-10.05227451526862,0.4450167676424427,-832.0695077043814,598.4152870697819,-736.4168524871457,-49.08518315719672,-0.0,-631.6686913931453,-13.31406773667565,20.11635237007881,24.8728097843152,21.140541425447218,120.80483106041976,1258.2116344735648,11480.336749471431,980.2138921623136,1.122714028790844,-0.1211291392533033,-1,True
AP0335,miope,2,0.18427190390512,-0.0730468355517883,1.2925330537874102,0.5122346460822633,-1044.346545492157,273.213041723725,-659.5701652412879,-26.320730581448814,-0.0,-631.6686913931453,-0.0,11.251071195900089,20.120608308729004,14.986472001556614,125.83771678236332,1046.4667304321968,10671.630747865034,981.5064252161012,0.509436950515587,-0.0677589273504336,-1,True
AP0335,miope,3,0.1115779773579681,-0.0443378325727232,8.68944891840684,0.4471969293990017,-877.3820278832811,165.43248285450838,-400.344673872949,-10.801145471695166,-0.0,-631.6686913931453,-0.0,5.4954615300655325,15.949201481086863,7.760822304066882,127.0271246251238,935.9824934738988,10208.809825736957,990.195874134508,,,-1,True
AP0335,horizonte,0,2.19089792180655,-0.1909374287733411,-1.9596165244713315,0.3303755913365733,757.9316221880615,3248.362189990504,-1724.0532118259025,-134.70866458339447,-0.0,-631.6686913931451,-0.0,66.2093830330141,28.946144543945483,31.14353314774124,122.19730193522943,1883.6657259724043,12455.885783945005,990.2661666775824,1.3228501031974984,-0.1363383267835255,-1,True
AP0335,horizonte,1,0.4036085670675436,-0.0815575408895508,-10.05227451526862,0.4450167676424427,-832.0695077043814,598.4152870697819,-736.4168524871457,-49.08518315719672,-0.0,-631.6686913931453,-13.31406773667565,20.11635237007881,24.8728097843152,21.140541425447218,120.80483106041976,1258.2116344735648,11480.336749471431,980.2138921623136,1.122714028790844,-0.1211291392533033,-1,True
AP0335,horizonte,2,0.18427190390512,-0.0730468355517883,1.2925330537874102,0.5122346460822633,-1044.346545492157,273.213041723725,-659.5701652412879,-26.320730581448814,-0.0,-631.6686913931453,-0.0,11.251071195900089,20.120608308729004,14.986472001556614,125.83771678236332,1046.4667304321968,10671.630747865034,981.5064252161012,0.509436950515587,-0.0677589273504336,-1,True
AP0335,horizonte,3,0.1115779773579681,-0.0443378325727232,8.68944891840684,0.4471969293990017,-877.3820278832811,165.43248285450838,-400.344673872949,-10.801145471695166,-0.0,-631.6686913931453,-0.0,5.4954615300655325,15.949201481086863,7.760822304066882,127.0271246251238,935.9824934738988,10208.809825736957,990.195874134508,,,-1,True
AP0336,historica,0,2.057219078997912,-0.1724059299440458,-2.733582342674433,0.3996679898640659,726.8530519708476,3050.1615827147416,-1556.7246252734933,-134.91521407725563,-0.0,-631.6686913931452,-0.0,64.76549164146506,30.404477872495296,34.676488432707615,122.19507401077836,1527.995455423487,11160.810333745896,1005.1380032863108,1.9701690125026985,-0.1641148271652189,-1,True
AP0336,historica,1,0.3770721990142198,-0.0732887718473682,-11.225446465154228,0.554288736730109,-798.0628924140561,559.0708092709207,-661.7547083669155,-63.71030192491608,-0.0,-631.6686913931453,-0.0,31.10456120417669,25.25774727376302,23.545159857491782,121.1978113606771,1048.513267330851,10372.10294617956,993.9125568211564,0.0680347526599896,0.0338037664750905,-1,True
AP0336,historica,2,0.213459813074314,-0.0620576808368149,5.692015016980438,0.4345924816970601,-899.0074952932489,316.4888601022952,-560.3445309415196,-23.483133060879176,-0.0,-631.6686913931453,-0.0,11.590386284722223,17.245040164523655,7.728613387213812,121.29541734483504,847.6204225736117,9747.999770149094,999.604571838137,0.1990484413918421,-0.0495262699680866,-1,True
AP0336,historica,3,0.2046770231295246,-0.0490503615861966,11.316519029048914,0.524070703109945,-783.9476392022398,303.4669468057788,-442.89605226794254,-12.849842346930748,-0.0,-631.6686913931453,-0.0,9.911397754795434,15.147345589191977,3.845915588683419,119.86108445714136,691.4826189372225,9281.39399594723,1010.921090867186,0.4750559567225703,-0.0972383425512821,-1,True
AP0336,miope,0,2.0492250018957825,-0.1687308302543126,-2.068315311195836,0.43714888614569,748.5949202516596,3038.3090643733053,-1523.5406263866832,-134.5048263418173,-0.0,-631.6686913931452,-0.0,66.2093830330141,28.71965760885976,31.14353314774124,124.17718529026418,1540.2593227459108,11201.902887705888,1005.8032703177894,1.9701690125026985,-0.1641148271652189,-1,True
AP0336,miope,1,0.3740462254232599,-0.0727922539244355,-11.225446465154228,0.5560625956963644,-798.0661237884593,554.5843117016141,-657.271442172012,-63.71030192491608,-0.0,-631.6686913931453,-0.0,31.10456120417669,25.25774727376302,23.545159857491782,121.1978113606771,1060.127713558274,10415.461768845453,994.5778238526352,0.0680347526599896,0.0338037664750905,-1,True
AP0336,miope,2,0.2369610471948198,-0.06217497920519,5.748776888181441,0.4394963692120028,-871.0695963273852,351.3332586364896,-561.4036665444142,-20.628417229676323,-0.0,-631.6686913931453,-8.70207979663884,7.693547055079561,18.88150701216266,8.029829836495816,126.09104181677756,837.0966012457844,9787.601497988077,1000.3266007408164,0.1990484413918421,-0.0495262699680866,-1,True
AP0336,miope,3,0.207579781876514,-0.0528755353999721,11.316519029048914,0.5313562027401725,-814.1829080388031,307.770758346487,-477.435132645214,-12.849842346930748,-0.0,-631.6686913931453,-0.0,9.911397754795434,15.147345589191977,3.845915588683419,119.86108445714136,680.927207805238,9283.521028660818,1011.6431197698654,0.4750559567225703,-0.0972383425512821,-1,True
AP0336,horizonte,0,2.0492250018957825,-0.1687308302543126,-2.068315311195836,0.43714888614569,748.5949202516596,3038.3090643733053,-1523.5406263866832,-134.5048263418173,-0.0,-631.6686913931452,-0.0,66.2093830330141,28.71965760885976,31.14353314774124,124.17718529026418,1540.2593227459108,11201.902887705888,1005.8032703177894,1.9701690125026985,-0.1641148271652189,-1,True
AP0336,horizonte,1,0.3740462254232599,-0.0727922539244355,-11.225446465154228,0.5560625956963644,-798.0661237884593,554.5843117016141,-657.271442172012,-63.71030192491608,-0.0,-631.6686913931453,-0.0,31.10456120417669,25.25774727376302,23.545159857491782,121.1978113606771,1060.127713558274,10415.461768845453,994.5778238526352,0.0680347526599896,0.0338037664750905,-1,True
AP0336,horizonte,2,0.2369610471948198,-0.06217497920519,5.748776888181441,0.4394963692120028,-871.0695963273852,351.3332586364896,-561.4036665444142,-20.628417229676323,-0.0,-631.6686913931453,-8.70207979663884,7.693547055079561,18.88150701216266,8.029829836495816,126.09104181677756,837.0966012457844,9787.601497988077,1000.3266007408164,0.1990484413918421,-0.0495262699680866,-1,True
AP0336,horizonte,3,0.207579781876514,-0.0528755353999721,11.316519029048914,0.5313562027401725,-814.1829080388031,307.770758346487,-477.435132645214,-12.849842346930748,-0.0,-631.6686913931453,-0.0,9.911397754795434,15.147345589191977,3.845915588683419,119.86108445714136,680.927207805238,9283.521028660818,1011.6431197698654,0.4750559567225703,-0.0972383425512821,-1,True
AP0337,historica,0,2.1764130035461524,-0.209626531096777,5.020497752304774,0.3490439823554489,575.0138931553604,3226.885944870247,-1892.804865673256,-127.39849464848577,-0.0,-631.6686913931453,-0.0,59.247266182848286,31.058680261682586,35.249277128996674,121.2225272623698,1743.3510137356243,11485.24492474141,980.2027969398124,2.1658491223633765,-0.2102732145766032,-1,True
AP0337,historica,1,0.3186046463394573,-0.0540018166744204,-12.892619803113051,0.4552082866045052,-719.9323497618714,472.3831614532757,-487.6047932565804,-73.04202656542134,-0.0,-631.6686913931453,-0.0,38.72203040489784,24.930309760199652,23.767024956597226,121.04399115668404,1268.840579409985,10881.470024630637,967.3101771366994,0.0341041370825753,0.0504209870587614,-1,True
AP0337,historica,2,0.2143565403661591,-0.079648081429183,2.729099835301223,0.5004799903561571,-1058.697531114627,317.8184040306404,-719.1755513098559,-25.671692442266213,-0.0,-631.6686913931453,-0.0,12.453875877743677,18.583413399590384,10.33884262384153,123.03251085069444,1024.267239865914,10048.398448316248,970.0392769720006,0.3369289305933258,-0.0737889964468145,-1,True
AP0337,historica,3,0.1080317541783726,-0.0500132478737567,10.577322109140953,0.505350487041344,-934.1507490905432,160.17463072949138,-451.5903517950492,-11.066336631839976,-0.0,-631.6686913931453,-0.0,7.139177019583722,15.202961830741517,3.820895808625886,120.4827051303492,919.3813459605002,9558.205646405222,980.6165990811415,0.5730458156314775,-0.049120464907212,-1,True
AP0337,miope,0,2.199500481597188,-0.2080665538491641,6.078290816003427,0.3921382399794577,618.6677339884824,3261.1168827960905,-1878.7191842989928,-132.06127311547027,-0.0,-631.6686913931452,-0.0,64.05104319523164,29.601831531444933,31.14353314774124,126.04635179292892,1703.562510925295,11503.175627615285,981.2605900035112,2.1658491223633765,-0.2102732145766032,-1,True
AP0337,miope,1,0.3014934901774228,-0.0532896845985862,-13.045390513928762,0.4396098053018622,-765.5579590733986,447.0130918801831,-481.17465747611175,-61.12821121833817,-0.0,-631.6686913931453,-38.59949086598646,29.799388587845385,24.097601303631585,23.223098023231024,123.43133253405465,1261.3066671879749,10906.222023101182,968.2151994895823,0.0341041370825753,0.0504209870587614,-1,True
AP0337,miope,2,0.2693878478325838,-0.0759200656759947,2.3475457055342503,0.5227370433733173,-941.3609215940536,399.4112599370784,-685.513751345787,-23.589738792199707,-0.0,-631.6686913931453,-0.0,9.42056746532803,19.585046091558382,12.090718359683224,122.81421383023344,963.6686235927572,10108.871336847358,970.5627451951166,0.3369289305933258,-0.0737889964468145,-1,True
AP0337,miope,3,0.1011473966087051,-0.0505603442187329,10.778148974702829,0.5095551945106143,-949.297887634292,149.96745192435435,-456.5303115336611,-11.066336631839976,-0.0,-631.6686913931453,-0.0,7.139177019583722,15.202961830741517,3.820895808625886,120.4827051303492,870.9635150910797,9610.469184197877,981.3408941698194,0.5730458156314775,-0.049120464907212,-1,True
AP0337,horizonte,0,2.199500481597188,-0.2080665538491641,6.078290816003427,0.3921382399794577,618.6677339884824,3261.1168827960905,-1878.7191842989928,-132.06127311547027,-0.0,-631.6686913931452,-0.0,64.05104319523164,29.601831531444933,31.14353314774124,126.04635179292892,1703.562510925295,11503.175627615285,981.2605900035112,2.1658491223633765,-0.2102732145766032,-1,True
