Batch,policy,orden_escalon_fase,pred_sn_dep,pred_feo_ret,pred_dT,support_score,J,J_sn,J_feo,J_costo,J_temperatura,J_incertidumbre,J_soporte,accion__tasa_feed_Carbon_kg_min,accion__tasa_gn_nm3_min,accion__tasa_o2_nm3_min,accion__tasa_aire_nm3_min,m6_sn_inv_kg_pred,m6_feo_inv_kg_pred,temperatura_pred,real_ln_sn_dep,real_ln_feo_ret,fold,es_lockbox
AP0008,historica,2,0.44907523523928966,-0.04931553662221963,-0.17147062235761337,0.3826198894258803,-484.11775320639305,665.8270109679733,-445.290427616393,-29.841323782724043,-25.142263190004996,-649.6707495852443,-0.0,17.07627703954303,18.276666191948785,8.995235140058728,121.11616644965277,654.6136227753152,8574.746728670527,1182.522351244823,0.08815372043248172,-0.021462516372652733,0,False
AP0008,historica,3,0.42574646016310264,-0.050789420482044746,3.1926765195754756,0.3424037259928511,-527.1034602598198,631.2383109915761,-458.59873609584935,-18.544669341146275,-31.527616229156138,-649.6707495852442,-0.0,15.162362813949585,14.972577446831595,2.9015825307324588,119.77607494212963,427.647266683677,8150.114988068193,1185.7150277643987,0.5043548631020424,-0.043010385487337335,0,False
AP0008,miope,0,1.5440390559469348,-0.11170505998291007,-3.6060096231764813,0.2797778507883676,487.52816260368706,2289.288806787922,-1008.6313022961904,-116.40258578797481,-27.05600651482564,-649.6707495852442,-0.0,58.29182312668011,24.980627362286604,21.607621572989004,119.51156824182581,1957.5850180205448,9095.698611426684,1183.4792229072334,1.7960695780510219,-0.18627447587690787,0,False
AP0008,miope,1,0.6463464509318055,-0.009664628488438387,-0.7854010400525585,0.3588499346317305,123.85536698012857,958.3136448046781,-87.26593781869721,-72.03638598588786,-25.485204434720345,-649.6707495852442,-0.0,39.85201329940405,23.29102557905568,19.01240070936415,117.9055015733507,1025.6895611099656,9008.215490382394,1182.6938218671808,0.48710753592013045,-0.012881857075901981,0,False
AP0008,miope,2,0.46000625756981,-0.05103354927572989,0.2620820983779509,0.3876162294052339,-483.36298989113925,682.0340278640983,-460.80307619593356,-28.913823342583633,-26.009368631476264,-649.6707495852442,-0.0,15.88471190199679,18.83932126267695,8.627593414903362,121.43205041275739,647.4969935255821,8560.027852518075,1182.9559039655587,0.08815372043248172,-0.021462516372652733,0,False
AP0008,miope,3,0.4223747884832082,-0.0508175017323239,2.934514069703531,0.34325216723194224,-531.8116510481038,626.2392598294846,-458.8522933478082,-17.649471173652817,-31.878396770883228,-649.6707495852442,-0.0,13.960627531533849,14.829326122876644,3.372025131386253,121.98545451728323,424.4267190008193,8135.896538958485,1185.8904180352622,0.5043548631020424,-0.043010385487337335,0,False
AP0008,horizonte,0,1.5440390559469348,-0.11170505998291007,-3.6060096231764813,0.2797778507883676,487.52816260368706,2289.288806787922,-1008.6313022961904,-116.40258578797481,-27.05600651482564,-649.6707495852442,-0.0,58.29182312668011,24.980627362286604,21.607621572989004,119.51156824182581,1957.5850180205448,9095.698611426684,1183.4792229072334,1.7960695780510219,-0.18627447587690787,0,False
AP0008,horizonte,1,0.6463464509318055,-0.009664628488438387,-0.7854010400525585,0.3588499346317305,123.85536698012857,958.3136448046781,-87.26593781869721,-72.03638598588786,-25.485204434720345,-649.6707495852442,-0.0,39.85201329940405,23.29102557905568,19.01240070936415,117.9055015733507,1025.6895611099656,9008.215490382394,1182.6938218671808,0.48710753592013045,-0.012881857075901981,0,False
AP0008,horizonte,2,0.44907523523928966,-0.04931553662221963,-0.17147062235761337,0.3826198894258803,-484.11775320639305,665.8270109679733,-445.290427616393,-29.841323782724043,-25.142263190004996,-649.6707495852443,-0.0,17.07627703954303,18.276666191948785,8.995235140058728,121.11616644965277,654.6136227753152,8574.746728670527,1182.522351244823,0.08815372043248172,-0.021462516372652733,0,False
AP0008,horizonte,3,0.42574646016310264,-0.050789420482044746,3.1926765195754756,0.3424037259928511,-527.1034602598198,631.2383109915761,-458.59873609584935,-18.544669341146275,-31.527616229156138,-649.6707495852442,-0.0,15.162362813949585,14.972577446831595,2.9015825307324588,119.77607494212963,427.647266683677,8150.114988068193,1185.7150277643987,0.5043548631020424,-0.043010385487337335,0,False
